time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
8.76,3.6486369481281e-12,-6.7057470687359e-13,0,-0.070834028300036,0.2670048,0,2158863.5209355,0,-190156.85853072,0,0,-95078.429265361,0,0,0,0.056667220000014,0.030479999999975,0
8.765,3.9999968244331e-06,2.4469315462738e-12,0,-0.070550692175036,0.2671572,0,2156870.3673855,0,-190152.56505416,0,0,-95076.282527079,0,0,0,0.056667230000016,0.030479999999979,0
8.77,-3.9999969736471e-06,-4.2232883856741e-12,0,-0.070267356025036,0.2673096,0,2154877.721053,0,-190148.27239256,0,0,-95074.136196279,0,0,0,0.056667230000015,0.030479999999975,0
8.775,-5.4249937875284e-12,5.9996452250743e-12,0,-0.069984019900036,0.267462,0,2152885.5821935,0,-190143.98054569,0,0,-95071.990272845,0,0,0,0.056667220000009,0.030479999999979,0
8.78,5.2686743856611e-12,1.1057821325267e-12,0,-0.069700683800036,0.2676144,0,2150893.9510513,0,-190139.68951332,0,0,-95069.844756662,0,0,0,0.056667220000009,0.030479999999997,0
8.785,-2.8883562208648e-12,6.7057470687359e-13,0,-0.069417347700036,0.2677668,0,2148902.8278648,0,-190135.39929523,0,0,-95067.699647613,0,0,0,0.056667220000015,0.030480000000002,0
8.79,4.9560355819267e-12,-2.4469315462738e-12,0,-0.069134011600036,0.2679192,0,2146912.2128786,0,-190131.10989117,0,0,-95065.554945583,0,0,0,0.05666722000002,0.030479999999997,0
8.795,-4.8068216074171e-12,4.2232883856741e-12,0,-0.068850675500036,0.2680716,0,2144922.1063376,0,-190126.82130091,0,0,-95063.410650456,0,0,0,0.05666722000002,0.030480000000002,0
8.8,2.1671553440683e-13,-5.9996452250743e-12,0,-0.068567339400036,0.268224,0,2142932.5084869,0,-190122.53352423,0,0,-95061.266762116,0,0,0,0.056667220000009,0.030479999999997,0
8.805,4.3733905386034e-12,-1.1057821325267e-12,0,-0.068284003300036,0.2683764,0,2140943.4195718,0,-190118.2465609,0,0,-95059.123280448,0,0,0,0.05666722000002,0.030479999999979,0
8.81,3.999995808357e-06,-6.7057470687359e-13,0,-0.068000667175035,0.2685288,0,2138954.839832,0,-190113.96041067,0,0,-95056.980205337,0,0,0,0.056667230000021,0.030479999999975,0
8.815,-3.9999956662484e-06,2.4469315462738e-12,0,-0.067717331025035,0.2686812,0,2136966.7695133,0,-190109.67507333,0,0,-95054.837536666,0,0,0,0.056667230000021,0.030479999999979,0
8.82,-4.8139270347747e-12,-4.2232883856741e-12,0,-0.067433994900035,0.2688336,0,2134979.2088735,0,-190105.39054864,0,0,-95052.695274322,0,0,0,0.05666722000002,0.030479999999975,0
8.825,2.7462476737128e-12,5.9996452250743e-12,0,-0.067150658800035,0.268986,0,2132992.1581589,0,-190101.10683638,0,0,-95050.553418188,0,0,0,0.056667220000015,0.030479999999979,0
8.83,-2.90256707558e-12,1.1057821325267e-12,0,-0.066867322700035,0.2691384,0,2131005.6176101,0,-190096.8239363,0,0,-95048.411968149,0,0,0,0.056667220000014,0.030479999999997,0
8.835,8.4199314187572e-13,6.7057470687359e-13,0,-0.066583986600035,0.2692908,0,2129019.587474,0,-190092.54184818,0,0,-95046.270924091,0,0,0,0.056667220000009,0.030480000000002,0
8.84,3.4425795547577e-12,-2.4469315462738e-12,0,-0.066300650500035,0.2694432,0,2127034.0679976,0,-190088.2605718,0,0,-95044.130285898,0,0,0,0.05666722000002,0.030479999999997,0
8.845,-5.503153488462e-12,4.2232883856741e-12,0,-0.066017314400035,0.2695956,0,2125049.0594281,0,-190083.98010691,0,0,-95041.990053455,0,0,0,0.056667220000015,0.030480000000002,0
8.85,5.3468340865948e-12,-5.9996452250743e-12,0,-0.065733978300035,0.269748,0,2123064.562013,0,-190079.7004533,0,0,-95039.850226648,0,0,0,0.056667220000014,0.030479999999997,0
8.855,3.9999951404468e-06,-1.1057821325267e-12,0,-0.065450642175035,0.2699004,0,2121080.5759944,0,-190075.42161072,0,0,-95037.710805361,0,0,0,0.056667230000016,0.030479999999979,0
8.86,-3.9999952896608e-06,-6.7057470687359e-13,0,-0.065167306025035,0.2700528,0,2119097.1016201,0,-190071.14357896,0,0,-95035.57178948,0,0,0,0.056667230000015,0.030479999999975,0
8.865,-4.8920867357083e-12,2.4469315462738e-12,0,-0.064883969900035,0.2702052,0,2117114.1391501,0,-190066.86635778,0,0,-95033.43317889,0,0,0,0.056667220000015,0.030479999999979,0
8.87,4.7428727611987e-12,-4.2232883856741e-12,0,-0.064600633800035,0.2703576,0,2115131.688833,0,-190062.58994695,0,0,-95031.294973477,0,0,0,0.056667220000014,0.030479999999975,0
8.875,-4.5865533593314e-12,5.9996452250743e-12,0,-0.064317297700034,0.27051,0,2113149.7509115,0,-190058.31434625,0,0,-95029.157173126,0,0,0,0.056667220000015,0.030479999999979,0
8.88,-1.7763568394003e-14,1.1057821325267e-12,0,-0.064033961600034,0.2706624,0,2111168.3256348,0,-190054.03955545,0,0,-95027.019777723,0,0,0,0.056667220000003,0.030479999999997,0
8.885,4.6149750687619e-12,6.7057470687359e-13,0,-0.063750625500034,0.2708148,0,2109187.413252,0,-190049.76557431,0,0,-95024.882787153,0,0,0,0.056667220000015,0.030480000000002,0
8.89,-4.7712944706291e-12,-2.4469315462738e-12,0,-0.063467289400034,0.2709672,0,2107207.0140126,0,-190045.4924026,0,0,-95022.746201302,0,0,0,0.056667220000014,0.030479999999997,0
8.895,2.7107205369248e-12,4.2232883856741e-12,0,-0.063183953300034,0.2711196,0,2105227.1281665,0,-190041.22004011,0,0,-95020.610020055,0,0,0,0.056667220000009,0.030480000000002,0
8.9,3.9999974497107e-06,-5.9996452250743e-12,0,-0.062900617175034,0.271272,0,2103247.7559578,0,-190036.9484866,0,0,-95018.474243299,0,0,0,0.05666723000001,0.030479999999997,0
8.905,-3.9999950551817e-06,-1.1057821325267e-12,0,-0.062617281025034,0.2714244,0,2101268.8976368,0,-190032.67774184,0,0,-95016.338870919,0,0,0,0.056667230000016,0.030479999999979,0
8.91,-4.344968829173e-12,-6.7057470687359e-13,0,-0.062333944900034,0.2715768,0,2099290.5534655,0,-190028.4078056,0,0,-95014.203902802,0,0,0,0.056667220000017,0.030479999999975,0
8.915,4.522604513113e-12,2.4469315462738e-12,0,-0.062050608800034,0.2717292,0,2097312.7236947,0,-190024.13867767,0,0,-95012.069338833,0,0,0,0.056667220000018,0.030479999999979,0
8.92,-4.7002401970531e-12,-4.2232883856741e-12,0,-0.061767272700034,0.2718816,0,2095335.4085696,0,-190019.8703578,0,0,-95009.935178899,0,0,0,0.056667220000017,0.030479999999975,0
8.925,4.3698378249246e-13,5.9996452250743e-12,0,-0.061483936600034,0.272034,0,2093358.6083415,0,-190015.60284577,0,0,-95007.801422886,0,0,0,0.056667220000006,0.030479999999979,0
8.93,3.8262726320681e-12,1.1057821325267e-12,0,-0.061200600500034,0.2721864,0,2091382.3232619,0,-190011.33614136,0,0,-95005.668070679,0,0,0,0.056667220000017,0.030479999999997,0
8.935,-3.6486369481281e-12,6.7057470687359e-13,0,-0.060917264400034,0.2723388,0,2089406.5535826,0,-190007.07024433,0,0,-95003.535122166,0,0,0,0.056667220000018,0.030480000000002,0
8.94,3.4710012641881e-12,-2.4469315462738e-12,0,-0.060633928300034,0.2724912,0,2087431.2995555,0,-190002.80515446,0,0,-95001.402577232,0,0,0,0.056667220000017,0.030479999999997,0
8.945,3.9999959220438e-06,4.2232883856741e-12,0,-0.060350592175033,0.2726436,0,2085456.5614273,0,-189998.54087153,0,0,-94999.270435765,0,0,0,0.056667230000016,0.030480000000002,0
8.95,-4.0000005405716e-06,-5.9996452250743e-12,0,-0.060067256025033,0.272796,0,2083482.3394504,0,-189994.2773953,0,0,-94997.13869765,0,0,0,0.056667230000004,0.030479999999997,0
8.955,3.8724579098925e-13,-1.1057821325267e-12,0,-0.059783919900033,0.2729484,0,2081508.6338892,0,-189990.01472555,0,0,-94995.007362775,0,0,0,0.056667220000004,0.030479999999979,0
8.96,3.8760106235713e-12,-6.7057470687359e-13,0,-0.059500583800033,0.2731008,0,2079535.4449968,0,-189985.75286205,0,0,-94992.876431025,0,0,0,0.056667220000014,0.030479999999975,0
8.965,-3.6983749396313e-12,2.4469315462738e-12,0,-0.059217247700033,0.2732532,0,2077562.7730206,0,-189981.49180458,0,0,-94990.745902288,0,0,0,0.056667220000015,0.030479999999979,0
8.97,3.5207392556913e-12,-4.2232883856741e-12,0,-0.058933911600033,0.2734056,0,2075590.6182143,0,-189977.2315529,0,0,-94988.615776451,0,0,0,0.056667220000014,0.030479999999975,0
8.975,-4.451550239537e-12,5.9996452250743e-12,0,-0.058650575500033,0.273558,0,2073618.9808317,0,-189972.9721068,0,0,-94986.4860534,0,0,0,0.056667220000012,0.030479999999979,0
8.98,4.2810199829546e-12,1.1057821325267e-12,0,-0.058367239400033,0.2737104,0,2071647.8611269,0,-189968.71346604,0,0,-94984.356733022,0,0,0,0.056667220000012,0.030479999999997,0
8.985,3.9999962204718e-06,6.7057470687359e-13,0,-0.058083903275033,0.2738628,0,2069677.2593485,0,-189964.45563041,0,0,-94982.227815205,0,0,0,0.056667230000013,0.030480000000002,0
8.99,-3.9999963838966e-06,-2.4469315462738e-12,0,-0.057800567125033,0.2740152,0,2067707.1757511,0,-189960.19859967,0,0,-94980.099299835,0,0,0,0.056667230000012,0.030479999999997,0
8.995,-3.7836400679225e-12,4.2232883856741e-12,0,-0.057517231000033,0.2741676,0,2065737.6106011,0,-189955.9423736,0,0,-94977.971186799,0,0,0,0.056667220000012,0.030480000000002,0
9,-8.2067685980292e-13,-5.9996452250743e-12,0,-0.057233894900033,0.27432,0,2063768.5641536,0,-189951.68695197,0,0,-94975.843475986,0,0,0,0.05666722,0.030479999999997,0
9.005,4.309441692385e-12,-1.1057821325267e-12,0,-0.056950558800033,0.2744724,0,2061800.0366583,0,-189947.43233456,0,0,-94973.716167281,0,0,0,0.056667220000009,0.030479999999979,0
9.01,-4.4657610942522e-12,-6.7057470687359e-13,0,-0.056667222700033,0.2746248,0,2059832.0283709,0,-189943.17852115,0,0,-94971.589260573,0,0,0,0.056667220000009,0.030479999999975,0
9.015,4.6220804961195e-12,2.4469315462738e-12,0,-0.056383886600033,0.2747772,0,2057864.5395473,0,-189938.9255115,0,0,-94969.462755749,0,0,0,0.056667220000009,0.030479999999979,0
9.02,-4.7783998979867e-12,-4.2232883856741e-12,0,-0.056100550500033,0.2749296,0,2055897.5704436,0,-189934.67330539,0,0,-94967.336652696,0,0,0,0.056667220000009,0.030479999999975,0
9.025,4.9347192998539e-12,5.9996452250743e-12,0,-0.055817214400033,0.275082,0,2053931.1213164,0,-189930.4219026,0,0,-94965.210951302,0,0,0,0.056667220000009,0.030479999999979,0
9.03,3.9999952470282e-06,1.1057821325267e-12,0,-0.055533878275033,0.2752344,0,2051965.1924167,0,-189926.17130291,0,0,-94963.085651454,0,0,0,0.05666723000001,0.030479999999997,0
9.035,-3.9999950978142e-06,6.7057470687359e-13,0,-0.055250542125033,0.2753868,0,2049999.7840015,0,-189921.92150608,0,0,-94960.960753041,0,0,0,0.05666723000001,0.030480000000002,0
9.04,-4.273914555597e-12,-2.4469315462738e-12,0,-0.054967206000033,0.2755392,0,2048034.8963395,0,-189917.6725119,0,0,-94958.83625595,0,0,0,0.056667220000012,0.030479999999997,0
9.045,-3.5527136788005e-15,4.2232883856741e-12,0,-0.054683869900033,0.2756916,0,2046070.5296882,0,-189913.42432014,0,0,-94956.712160069,0,0,0,0.056667220000001,0.030480000000002,0
9.05,3.1654678878112e-12,-5.9996452250743e-12,0,-0.054400533800032,0.275844,0,2044106.6842996,0,-189909.17693057,0,0,-94954.588465285,0,0,0,0.056667220000009,0.030479999999997,0
9.055,-4.1033842990146e-12,-1.1057821325267e-12,0,-0.054117197700032,0.2759964,0,2042143.3604319,0,-189904.93034297,0,0,-94952.465171487,0,0,0,0.056667220000006,0.030479999999979,0
9.06,3.9328540424322e-12,-6.7057470687359e-13,0,-0.053833861600032,0.2761488,0,2040180.5583434,0,-189900.68455713,0,0,-94950.342278563,0,0,0,0.056667220000006,0.030479999999975,0
9.065,-3.7623237858497e-12,2.4469315462738e-12,0,-0.053550525500032,0.2763012,0,2038218.2782927,0,-189896.4395728,0,0,-94948.219786401,0,0,0,0.056667220000006,0.030479999999979,0
9.07,3.5917935292673e-12,-4.2232883856741e-12,0,-0.053267189400032,0.2764536,0,2036256.5205387,0,-189892.19538978,0,0,-94946.097694889,0,0,0,0.056667220000006,0.030479999999975,0
9.075,3.9999969096982e-06,5.9996452250743e-12,0,-0.052983853275032,0.276606,0,2034295.2853349,0,-189887.95200783,0,0,-94943.976003916,0,0,0,0.056667230000007,0.030479999999979,0
9.08,-4.0000004055685e-06,1.1057821325267e-12,0,-0.052700517125032,0.2767584,0,2032334.5729408,0,-189883.70942674,0,0,-94941.854713368,0,0,0,0.056667229999999,0.030479999999997,0
9.085,4.6789239149803e-12,6.7057470687359e-13,0,-0.052417181000032,0.2769108,0,2030374.3836272,0,-189879.46764627,0,0,-94939.733823136,0,0,0,0.056667220000009,0.030480000000002,0
9.09,-4.8423487442051e-12,-2.4469315462738e-12,0,-0.052133844900032,0.2770632,0,2028414.7176544,0,-189875.22666622,0,0,-94937.613333108,0,0,0,0.056667220000009,0.030479999999997,0
9.095,5.0057735734299e-12,4.2232883856741e-12,0,-0.051850508800032,0.2772156,0,2026455.5752767,0,-189870.98648634,0,0,-94935.493243171,0,0,0,0.056667220000009,0.030480000000002,0
9.1,-4.060751734869e-12,-5.9996452250743e-12,0,-0.051567172700032,0.277368,0,2024496.9567547,0,-189866.74710643,0,0,-94933.373553215,0,0,0,0.056667220000012,0.030479999999997,0
9.105,4.2312819914514e-12,-1.1057821325267e-12,0,-0.051283836600032,0.2775204,0,2022538.8623493,0,-189862.50852626,0,0,-94931.254263129,0,0,0,0.056667220000012,0.030479999999979,0
9.11,-4.4018122480338e-12,-6.7057470687359e-13,0,-0.051000500500032,0.2776728,0,2020581.2923214,0,-189858.2707456,0,0,-94929.1353728,0,0,0,0.056667220000012,0.030479999999975,0
9.115,4.5723425046162e-12,2.4469315462738e-12,0,-0.050717164400032,0.2778252,0,2018624.2469325,0,-189854.03376424,0,0,-94927.016882118,0,0,0,0.056667220000012,0.030479999999979,0
9.12,3.9999955951942e-06,-4.2232883856741e-12,0,-0.050433828275032,0.2779776,0,2016667.7264386,0,-189849.79758194,0,0,-94924.898790971,0,0,0,0.056667230000012,0.030479999999975,0
9.125,-3.9999998726614e-06,5.9996452250743e-12,0,-0.050150492125032,0.27813,0,2014711.7311015,0,-189845.5621985,0,0,-94922.781099249,0,0,0,0.056667230000002,0.030479999999979,0
9.13,3.8191672047105e-12,1.1057821325267e-12,0,-0.049867156000032,0.2782824,0,2012756.2611947,0,-189841.32761368,0,0,-94920.663806841,0,0,0,0.056667220000012,0.030479999999997,0
9.135,-3.6557423754857e-12,6.7057470687359e-13,0,-0.049583819900032,0.2784348,0,2010801.3169806,0,-189837.09382727,0,0,-94918.546913635,0,0,0,0.056667220000012,0.030480000000002,0
9.14,4.6007642140466e-12,-2.4469315462738e-12,0,-0.049300483800032,0.2785872,0,2008846.8987164,0,-189832.86083904,0,0,-94916.43041952,0,0,0,0.056667220000014,0.030479999999997,0
9.145,-4.4444448121794e-12,4.2232883856741e-12,0,-0.049017147700032,0.2787396,0,2006893.0066651,0,-189828.62864877,0,0,-94914.314324387,0,0,0,0.056667220000015,0.030480000000002,0
9.15,4.2881254103122e-12,-5.9996452250743e-12,0,-0.048733811600032,0.278892,0,2004939.64109,0,-189824.39725625,0,0,-94912.198628124,0,0,0,0.056667220000014,0.030479999999997,0
9.155,-4.131806008445e-12,-1.1057821325267e-12,0,-0.048450475500031,0.2790444,0,2002986.8022546,0,-189820.16666124,0,0,-94910.08333062,0,0,0,0.056667220000015,0.030479999999979,0
9.16,3.9754866065778e-12,-6.7057470687359e-13,0,-0.048167139400031,0.2791968,0,2001034.4904229,0,-189815.93686353,0,0,-94907.968431764,0,0,0,0.056667220000014,0.030479999999975,0
9.165,3.9999954033476e-06,2.4469315462738e-12,0,-0.047883803275031,0.2793492,0,1999082.7058533,0,-189811.70786289,0,0,-94905.853931447,0,0,0,0.056667230000013,0.030479999999979,0
9.17,-4.0000000005591e-06,-4.2232883856741e-12,0,-0.047600467125031,0.2795016,0,1997131.4488103,0,-189807.47965912,0,0,-94903.739829558,0,0,0,0.056667230000001,0.030479999999975,0
9.175,4.2668091282394e-12,5.9996452250743e-12,0,-0.047317131000031,0.279654,0,1995180.7195699,0,-189803.25225197,0,0,-94901.626125986,0,0,0,0.056667220000012,0.030479999999979,0
9.18,-4.4231285301066e-12,1.1057821325267e-12,0,-0.047033794900031,0.2798064,0,1993230.5183969,0,-189799.02564124,0,0,-94899.512820622,0,0,0,0.056667220000012,0.030479999999997,0
9.185,3.4710012641881e-12,6.7057470687359e-13,0,-0.046750458800031,0.2799588,0,1991280.8455512,0,-189794.79982671,0,0,-94897.399913353,0,0,0,0.056667220000009,0.030480000000002,0
9.19,-3.6273206660553e-12,-2.4469315462738e-12,0,-0.046467122700031,0.2801112,0,1989331.7012982,0,-189790.57480814,0,0,-94895.287404072,0,0,0,0.056667220000009,0.030479999999997,0
9.195,3.7836400679225e-12,4.2232883856741e-12,0,-0.046183786600031,0.2802636,0,1987383.0859038,0,-189786.35058533,0,0,-94893.175292667,0,0,0,0.056667220000009,0.030480000000002,0
9.2,-3.9399594697898e-12,-5.9996452250743e-12,0,-0.045900450500031,0.280416,0,1985434.9996341,0,-189782.12715806,0,0,-94891.063579028,0,0,0,0.056667220000009,0.030479999999997,0
9.205,-3.4461322684365e-13,-1.1057821325267e-12,0,-0.045617114400031,0.28056839999999,0,1983487.4427556,0,-189777.90452609,0,0,-94888.952263045,0,0,0,0.056667219999998,0.030479999999979,0
9.21,4.0000038588062e-06,-6.7057470687359e-13,0,-0.045333778275031,0.28072079999999,0,1981540.4155294,0,-189773.68268922,0,0,-94886.841344608,0,0,0,0.056667230000007,0.030479999999975,0
9.215,-4.0000037166976e-06,2.4469315462738e-12,0,-0.045050442125031,0.28087319999999,0,1979593.9182225,0,-189769.46164722,0,0,-94884.730823608,0,0,0,0.056667230000007,0.030479999999979,0
9.22,4.3591796838882e-12,-4.2232883856741e-12,0,-0.044767106000031,0.28102559999999,0,1977647.9511134,0,-189765.24139987,0,0,-94882.620699935,0,0,0,0.056667220000009,0.030479999999975,0
9.225,-4.2312819914514e-12,5.9996452250743e-12,0,-0.044483769900031,0.28117799999999,0,1975702.5144696,0,-189761.02194696,0,0,-94880.510973478,0,0,0,0.056667220000009,0.030479999999979,0
9.23,4.1033842990146e-12,1.1057821325267e-12,0,-0.044200433800031,0.28133039999999,0,1973757.6085534,0,-189756.80328826,0,0,-94878.401644129,0,0,0,0.056667220000009,0.030479999999997,0
9.235,-3.9754866065778e-12,6.7057470687359e-13,0,-0.043917097700031,0.28148279999999,0,1971813.233633,0,-189752.58542355,0,0,-94876.292711777,0,0,0,0.056667220000009,0.030480000000002,0
9.24,3.8475889141409e-12,-2.4469315462738e-12,0,-0.043633761600031,0.28163519999999,0,1969869.3899768,0,-189748.36835262,0,0,-94874.184176312,0,0,0,0.056667220000009,0.030479999999997,0
9.245,-3.7196912217041e-12,4.2232883856741e-12,0,-0.043350425500031,0.28178759999999,0,1967926.0778536,0,-189744.15207525,0,0,-94872.076037627,0,0,0,0.056667220000009,0.030480000000002,0
9.25,2.5934809855244e-13,-5.9996452250743e-12,0,-0.043067089400031,0.28193999999999,0,1965983.2975324,0,-189739.93659122,0,0,-94869.96829561,0,0,0,0.056667220000001,0.030479999999997,0
9.255,4.0000035319565e-06,-1.1057821325267e-12,0,-0.042783753275031,0.28209239999999,0,1964041.049277,0,-189735.72190031,0,0,-94867.860950153,0,0,0,0.05666723000001,0.030479999999979,0
9.26,-4.0000036598542e-06,-6.7057470687359e-13,0,-0.042500417125031,0.28224479999999,0,1962099.333357,0,-189731.50800229,0,0,-94865.754001146,0,0,0,0.05666723000001,0.030479999999975,0
9.265,3.4567904094729e-12,2.4469315462738e-12,0,-0.042217081000031,0.28239719999999,0,1960158.1500534,0,-189727.29489696,0,0,-94863.647448481,0,0,0,0.056667220000009,0.030479999999979,0
9.27,-3.5846881019097e-12,-4.2232883856741e-12,0,-0.041933744900031,0.28254959999999,0,1958217.4996364,0,-189723.08258409,0,0,-94861.541292047,0,0,0,0.056667220000009,0.030479999999975,0
9.2750000000001,3.7196912217041e-12,5.9996452250743e-12,0,-0.04165040880003,0.28270199999999,0,1956277.382371,0,-189718.87106347,0,0,-94859.435531736,0,0,0,0.056667220000009,0.030479999999979,0
9.2800000000001,-3.8475889141409e-12,1.1057821325267e-12,0,-0.04136707270003,0.28285439999999,0,1954337.798528,0,-189714.66033488,0,0,-94857.330167439,0,0,0,0.056667220000009,0.030479999999997,0
9.2850000000001,3.9754866065778e-12,6.7057470687359e-13,0,-0.04108373660003,0.28300679999999,0,1952398.7483785,0,-189710.45039809,0,0,-94855.225199047,0,0,0,0.056667220000009,0.030480000000002,0
9.2900000000001,-4.1033842990146e-12,-2.4469315462738e-12,0,-0.04080040050003,0.28315919999999,0,1950460.2321938,0,-189706.2412529,0,0,-94853.12062645,0,0,0,0.056667220000009,0.030479999999997,0
9.2950000000001,-2.0961010704923e-13,4.2232883856741e-12,0,-0.04051706440003,0.28331159999999,0,1948522.2502457,0,-189702.03289908,0,0,-94851.016449541,0,0,0,0.056667219999998,0.030480000000002,0
9.3000000000001,4.0000037451193e-06,-5.9996452250743e-12,0,-0.04023372827503,0.28346399999999,0,1946584.8028007,0,-189697.82533642,0,0,-94848.91266821,0,0,0,0.056667230000007,0.030479999999997,0
9.3050000000001,-4.0000036172216e-06,-1.1057821325267e-12,0,-0.03995039212503,0.28361639999999,0,1944647.8901309,0,-189693.6185647,0,0,-94846.809282348,0,0,0,0.056667230000007,0.030479999999979,0
