time,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
4.0399999999997,-0.0016590042015425,0.16439790769147,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782484,5.106039038577e-12
4.0409999999997,-0.0016590042015426,0.16439790769147,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776067,5.0525016401313e-12
4.0419999999997,-0.0016590042015426,0.16439790769148,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782484,5.0505278873457e-12
4.0429999999997,-0.0016590042015426,0.16439790769148,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776155,4.9969904889001e-12
4.0439999999997,-0.0016590042015427,0.16439790769149,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782484,4.9395055848832e-12
4.0449999999997,-0.0016590042015427,0.16439790769149,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776333,4.8859681864375e-12
4.0459999999997,-0.0016590042015427,0.1643979076915,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782617,4.883994433652e-12
4.0469999999997,-0.0016590042015428,0.1643979076915,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776555,4.8304570352063e-12
4.0479999999997,-0.0016590042015428,0.16439790769151,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782628,4.7729721311895e-12
4.0489999999997,-0.0016590042015428,0.16439790769151,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776555,4.7194347327438e-12
4.0499999999997,-0.0016590042015429,0.16439790769152,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782495,4.7174609799582e-12
4.0509999999997,-0.0016590042015429,0.16439790769152,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776555,4.6639235815125e-12
4.0519999999997,-0.0016590042015429,0.16439790769153,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782495,4.6064386774957e-12
4.0529999999997,-0.0016590042015429,0.16439790769153,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776722,4.6084124302812e-12
4.0539999999997,-0.001659004201543,0.16439790769154,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782484,4.5509275262644e-12
4.0549999999997,-0.001659004201543,0.16439790769154,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776677,4.4973901278187e-12
4.0559999999997,-0.001659004201543,0.16439790769155,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782362,4.4954163750332e-12
4.0569999999997,-0.0016590042015431,0.16439790769155,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776666,4.4418789765875e-12
4.0579999999997,-0.0016590042015431,0.16439790769155,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782217,4.3843940725707e-12
4.0589999999997,-0.0016590042015431,0.16439790769156,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776577,4.3863678253562e-12
4.0599999999997,-0.0016590042015431,0.16439790769156,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781995,4.3288829213394e-12
4.0609999999997,-0.0016590042015432,0.16439790769157,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776489,4.2753455228937e-12
4.0619999999997,-0.0016590042015432,0.16439790769157,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781995,4.2733717701081e-12
4.0629999999997,-0.0016590042015432,0.16439790769158,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776699,4.2198343716624e-12
4.0639999999997,-0.0016590042015433,0.16439790769158,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782073,4.2178606188769e-12
4.0649999999997,-0.0016590042015433,0.16439790769158,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776833,4.1643232204312e-12
4.0659999999997,-0.0016590042015433,0.16439790769159,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782128,4.1068383164144e-12
4.0669999999997,-0.0016590042015433,0.16439790769159,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776877,4.1088120691999e-12
4.0679999999997,-0.0016590042015434,0.1643979076916,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743782029,4.0513271651831e-12
4.0689999999997,-0.0016590042015434,0.1643979076916,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377691,3.9977897667374e-12
4.0699999999997,-0.0016590042015434,0.16439790769161,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781951,3.9958160139518e-12
4.0709999999997,-0.0016590042015434,0.16439790769161,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377691,3.9422786155062e-12
4.0719999999997,-0.0016590042015435,0.16439790769161,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781906,3.9403048627206e-12
4.0729999999997,-0.0016590042015435,0.16439790769162,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377691,3.8867674642749e-12
4.0739999999997,-0.0016590042015435,0.16439790769162,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781807,3.8847937114893e-12
4.0749999999997,-0.0016590042015435,0.16439790769162,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776899,3.8312563096555e-12
4.0759999999997,-0.0016590042015436,0.16439790769163,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781762,3.7737714056387e-12
4.0769999999997,-0.0016590042015436,0.16439790769163,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776988,3.7757451584242e-12
4.0779999999997,-0.0016590042015436,0.16439790769164,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781629,3.7182602544074e-12
4.0789999999997,-0.0016590042015436,0.16439790769164,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776866,3.720234007193e-12
4.0799999999997,-0.0016590042015437,0.16439790769164,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781584,3.6627491031762e-12
4.0809999999997,-0.0016590042015437,0.16439790769165,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776944,3.6647228559617e-12
4.0819999999997,-0.0016590042015437,0.16439790769165,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781462,3.6072379519449e-12
4.0829999999997,-0.0016590042015437,0.16439790769165,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776822,3.6092117047305e-12
4.0839999999997,-0.0016590042015437,0.16439790769166,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781329,3.5517268007137e-12
4.0849999999997,-0.0016590042015438,0.16439790769166,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776822,3.5537005534992e-12
4.0859999999997,-0.0016590042015438,0.16439790769166,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781329,3.4962156494824e-12
4.0869999999997,-0.0016590042015438,0.16439790769167,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776999,3.4426782510367e-12
4.0879999999997,-0.0016590042015438,0.16439790769167,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781374,3.4407044982511e-12
4.0889999999997,-0.0016590042015439,0.16439790769168,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776999,3.3871670998054e-12
4.0899999999997,-0.0016590042015439,0.16439790769168,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781251,3.3851933470199e-12
4.0909999999997,-0.0016590042015439,0.16439790769168,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776999,3.3316559485742e-12
4.0919999999997,-0.0016590042015439,0.16439790769169,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781262,3.3296821957886e-12
4.0929999999997,-0.0016590042015439,0.16439790769169,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777055,3.2761447973429e-12
4.0939999999997,-0.001659004201544,0.16439790769169,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781174,3.2741710445574e-12
4.0949999999997,-0.001659004201544,0.1643979076917,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777055,3.2761447973429e-12
4.0959999999997,-0.001659004201544,0.1643979076917,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781274,3.2186598933261e-12
4.0969999999997,-0.001659004201544,0.1643979076917,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777188,3.2206336461117e-12
4.0979999999997,-0.001659004201544,0.1643979076917,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781185,3.1631487420949e-12
4.0989999999997,-0.0016590042015441,0.16439790769171,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777199,3.1651224948804e-12
4.0999999999997,-0.0016590042015441,0.16439790769171,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378114,3.1076375908636e-12
4.1009999999997,-0.0016590042015441,0.16439790769171,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777188,3.1096113436492e-12
4.1019999999997,-0.0016590042015441,0.16439790769172,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378114,3.0521264396323e-12
4.1029999999997,-0.0016590042015441,0.16439790769172,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777277,3.0541001924179e-12
4.1039999999997,-0.0016590042015442,0.16439790769172,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781096,2.9966152884011e-12
4.1049999999997,-0.0016590042015442,0.16439790769173,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777232,2.9985890411866e-12
4.1059999999997,-0.0016590042015442,0.16439790769173,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743781052,2.9411041371698e-12
4.1069999999997,-0.0016590042015442,0.16439790769173,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777355,2.9430778899554e-12
4.1079999999997,-0.0016590042015442,0.16439790769174,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378104,2.9411041371698e-12
4.1089999999997,-0.0016590042015443,0.16439790769174,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777343,2.8875667387241e-12
4.1099999999997,-0.0016590042015443,0.16439790769174,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378104,2.8855929859386e-12
4.1109999999997,-0.0016590042015443,0.16439790769174,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777343,2.8320555874929e-12
4.1119999999997,-0.0016590042015443,0.16439790769175,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780818,2.8300818347073e-12
4.1129999999997,-0.0016590042015443,0.16439790769175,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777121,2.7765444362616e-12
4.1139999999997,-0.0016590042015443,0.16439790769175,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780508,2.774570683476e-12
4.1149999999997,-0.0016590042015444,0.16439790769176,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776999,2.7765444362616e-12
4.1159999999997,-0.0016590042015444,0.16439790769176,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780463,2.7190595322448e-12
4.1169999999997,-0.0016590042015444,0.16439790769176,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743776955,2.7210332850303e-12
4.1179999999997,-0.0016590042015444,0.16439790769176,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780419,2.6635483810135e-12
4.1189999999997,-0.0016590042015444,0.16439790769177,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777166,2.6655221337991e-12
4.1199999999997,-0.0016590042015444,0.16439790769177,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378063,2.6635483810135e-12
4.1209999999997,-0.0016590042015445,0.16439790769177,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777299,2.6100109825678e-12
4.1219999999997,-0.0016590042015445,0.16439790769177,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780552,2.6080372297823e-12
4.1229999999997,-0.0016590042015445,0.16439790769178,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777221,2.5544998313366e-12
4.1239999999997,-0.0016590042015445,0.16439790769178,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780474,2.552526078551e-12
4.1249999999997,-0.0016590042015445,0.16439790769178,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777343,2.5544998313366e-12
4.1259999999997,-0.0016590042015445,0.16439790769178,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780596,2.4970149273198e-12
4.1269999999997,-0.0016590042015446,0.16439790769179,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777377,2.4989886801053e-12
4.1279999999997,-0.0016590042015446,0.16439790769179,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780508,2.4970149273198e-12
4.1289999999997,-0.0016590042015446,0.16439790769179,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777421,2.4434775288741e-12
4.1299999999997,-0.0016590042015446,0.16439790769179,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780552,2.4415037760885e-12
4.1309999999997,-0.0016590042015446,0.1643979076918,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777477,2.4434775288741e-12
4.1319999999997,-0.0016590042015446,0.1643979076918,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780563,2.3859926248572e-12
4.1329999999997,-0.0016590042015447,0.1643979076918,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777488,2.3879663776428e-12
4.1339999999997,-0.0016590042015447,0.1643979076918,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378043,2.330481473626e-12
4.1349999999997,-0.0016590042015447,0.16439790769181,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777488,2.3324552264115e-12
4.1359999999997,-0.0016590042015447,0.16439790769181,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378043,2.3304814770141e-12
4.1369999999997,-0.0016590042015447,0.16439790769181,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777488,2.2769440785684e-12
4.1379999999997,-0.0016590042015447,0.16439790769181,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780341,2.2749703257829e-12
4.1389999999997,-0.0016590042015447,0.16439790769182,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777477,2.2769440785684e-12
4.1399999999997,-0.0016590042015448,0.16439790769182,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780341,2.2194591745516e-12
4.1409999999997,-0.0016590042015448,0.16439790769182,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777521,2.2214329273372e-12
4.1419999999997,-0.0016590042015448,0.16439790769182,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780263,2.2194591745516e-12
4.1429999999997,-0.0016590042015448,0.16439790769182,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377731,2.1659217761059e-12
4.1439999999997,-0.0016590042015448,0.16439790769183,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780008,2.1639480233203e-12
4.1449999999997,-0.0016590042015448,0.16439790769183,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777321,2.1659217761059e-12
4.1459999999997,-0.0016590042015448,0.16439790769183,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780052,2.1084368720891e-12
4.1469999999997,-0.0016590042015448,0.16439790769183,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777366,2.1104106248746e-12
4.1479999999997,-0.0016590042015449,0.16439790769183,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780052,2.1084368720891e-12
4.1489999999997,-0.0016590042015449,0.16439790769184,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777366,2.1104106248746e-12
4.1499999999997,-0.0016590042015449,0.16439790769184,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779964,2.0529257208578e-12
4.1509999999997,-0.0016590042015449,0.16439790769184,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777277,2.0548994736434e-12
4.1519999999997,-0.0016590042015449,0.16439790769184,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779753,2.0529257208578e-12
4.1529999999997,-0.0016590042015449,0.16439790769184,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777144,1.9993883224121e-12
4.1539999999997,-0.0016590042015449,0.16439790769185,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779708,1.9974145696266e-12
4.1549999999997,-0.001659004201545,0.16439790769185,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777232,1.9993883224121e-12
4.1559999999997,-0.001659004201545,0.16439790769185,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779797,1.9419034183953e-12
4.1569999999997,-0.001659004201545,0.16439790769185,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777366,1.9438771711809e-12
4.1579999999997,-0.001659004201545,0.16439790769185,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779841,1.9419034183953e-12
4.1589999999997,-0.001659004201545,0.16439790769186,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377741,1.9438771711809e-12
4.1599999999997,-0.001659004201545,0.16439790769186,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779875,1.8863922671641e-12
4.1609999999997,-0.001659004201545,0.16439790769186,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777454,1.8883660199496e-12
4.1619999999997,-0.001659004201545,0.16439790769186,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779797,1.8863922671641e-12
4.1629999999997,-0.0016590042015451,0.16439790769186,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777499,1.8328548687184e-12
4.1639999999997,-0.0016590042015451,0.16439790769187,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779919,1.8308811159328e-12
4.1649999999997,-0.0016590042015451,0.16439790769187,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777621,1.8328548687184e-12
4.1659999999997,-0.0016590042015451,0.16439790769187,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779919,1.8308811159328e-12
4.1669999999997,-0.0016590042015451,0.16439790769187,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777588,1.7773437174871e-12
4.1679999999997,-0.0016590042015451,0.16439790769187,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779797,1.7753699647015e-12
4.1689999999997,-0.0016590042015451,0.16439790769188,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777499,1.7773437174871e-12
4.1699999999997,-0.0016590042015451,0.16439790769188,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779708,1.7753699647015e-12
4.1709999999997,-0.0016590042015451,0.16439790769188,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777488,1.7218325662558e-12
4.1719999999997,-0.0016590042015452,0.16439790769188,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779697,1.7198588134703e-12
4.1729999999997,-0.0016590042015452,0.16439790769188,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777621,1.7218325662558e-12
4.1739999999997,-0.0016590042015452,0.16439790769188,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474377983,1.7198588134703e-12
4.1749999999997,-0.0016590042015452,0.16439790769189,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777654,1.6663214150246e-12
4.1759999999997,-0.0016590042015452,0.16439790769189,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474377983,1.664347662239e-12
4.1769999999997,-0.0016590042015452,0.16439790769189,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777787,1.6663214150246e-12
4.1779999999997,-0.0016590042015452,0.16439790769189,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779952,1.664347662239e-12
4.1789999999997,-0.0016590042015452,0.16439790769189,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777921,1.6108102637933e-12
4.1799999999997,-0.0016590042015452,0.16439790769189,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779997,1.6088365110078e-12
4.1809999999997,-0.0016590042015452,0.1643979076919,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743778043,1.6108102637933e-12
4.1819999999997,-0.0016590042015453,0.1643979076919,0,590156,0,-371188,0,0,-185594,0,0,0,-0.0002800474378013,1.6088365110078e-12
4.1829999999997,-0.0016590042015453,0.1643979076919,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743778087,1.5552991125621e-12
4.1839999999997,-0.0016590042015453,0.1643979076919,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743780041,1.5533253597765e-12
4.1849999999997,-0.0016590042015453,0.1643979076919,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377801,1.5552991125621e-12
4.1859999999997,-0.0016590042015453,0.1643979076919,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779819,1.5533253597765e-12
4.1869999999997,-0.0016590042015453,0.1643979076919,0,590156,0,-371188,0,0,-185594,0,0,0,0.00028004743777787,1.4997879613308e-12
4.1879999999997,-0.0016590042015453,0.16439790769191,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779736,1.4978142085452e-12
4.1889999999997,-0.0016590042015453,0.16439790769191,0,590156,0,-371188,0,0,-185594,0,0,0,0.0002800474377796,1.4997879613308e-12
4.1899999999997,-0.0016590042015453,0.16439790769191,0,590156,0,-371188,0,0,-185594,0,0,0,-0.00028004743779914,1.4978142085452e-12
