time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
8.84,462.03289627568,0.73348400002851,0,-0.0030419106430634,-0.071974377724755,0,1439520,0,-105559.00379421,0,0,-52779.501897104,0,0,0,0.0028125187752484,0.40931613000002
8.845,-462.06409295483,0.71319199997067,0,-0.0030280430284319,-0.069918755349754,0,1439520,0,-108007.47342,0,0,-54003.73671,0,0,0,0.002734527077374,0.41293282000002
8.85,462.05249206413,0.6927240000279,0,-0.0030144428986119,-0.067845304274754,0,1439520,0,-110466.73996777,0,0,-55233.369983885,0,0,0,0.0027055248506305,0.41644761000002
8.855,-462.08588938942,0.67209599997086,0,-0.0030011240076418,-0.065754536099754,0,1439520,0,-112936.20218823,0,0,-56468.101094113,0,0,0,0.0026220315374135,0.41985966000001
8.86,462.07213185465,0.65129200002939,0,-0.002988099834547,-0.063646966624754,0,1439520,0,-115415.24600136,0,0,-57707.623000679,0,0,0,0.0025876377004961,0.42316813000001
8.865,-462.10763966536,0.63032399996957,0,-0.0029753835698614,-0.061523115874754,0,1439520,0,-117903.24348114,0,0,-58951.621740572,0,0,0,0.0024988681737255,0.42637217000001
8.87,462.09181974871,0.60921200003048,0,-0.0029629881034719,-0.059383507924754,0,1439520,0,-120399.56485772,0,0,-60199.782428858,0,0,0,0.0024593183820953,0.42947101000001
8.875,-462.12933973511,0.58793999996994,0,-0.0029509260114764,-0.057228670674754,0,1439520,0,-122903.57007717,0,0,-61451.785038585,0,0,0,0.0023655184160911,0.43246389000001
8.88,462.11155993526,0.56653200000061,0,-0.002939209543145,-0.055059135774754,0,1439520,0,-125414.61045572,0,0,-62707.30522786,0,0,0,0.0023210689164748,0.43535006999994
8.885,-462.15098562,0.54497200003096,0,-0.0029278506090922,-0.052875438524754,0,1439520,0,-127932.02908466,0,0,-63966.014542328,0,0,0,0.0022225047046385,0.43812883000002
8.89,462.13135617525,0.52329199996876,0,-0.0029168607695987,-0.050678117724754,0,1439520,0,-130455.16384587,0,0,-65227.581922936,0,0,0,0.0021734310927821,0.44079949000002
8.895,-462.17257359487,0.50146800003097,0,-0.0029062512230074,-0.048467715524754,0,1439520,0,-132983.34530327,0,0,-66491.672651635,0,0,0,0.0020703875437389,0.44336139000002
8.9,462.15121212067,0.47952799996903,0,-0.0028960327945024,-0.046244777349754,0,1439520,0,-135515.89579682,0,0,-67757.947898412,0,0,0,0.0020169838582391,0.44581388000002
8.905,-462.19410018343,0.45747600003171,0,-0.0028862159256035,-0.044009851674754,0,1439520,0,-138052.13893316,0,0,-69026.069466578,0,0,0,0.0019097637013354,0.44815639000002
8.91,462.17113118246,0.43529999996866,0,-0.0028768106633529,-0.041763489874754,0,1439520,0,-140591.38722406,0,0,-70295.693612029,0,0,0,0.001852341198898,0.45038833000002
8.915,-462.21556205302,0.41302000003186,0,-0.0028678266502994,-0.039506246224754,0,1439520,0,-143132.94749792,0,0,-71566.473748961,0,0,0,0.001741264022501,0.45250913000002
8.92,462.19111641014,0.39063999996795,0,-0.0028592731154549,-0.037238677699754,0,1439520,0,-145676.12651321,0,0,-72838.063256604,0,0,0,0.0016801499153201,0.45451828000002
8.925,-462.23695623683,0.3681640000001,0,-0.002851158864795,-0.034961343774754,0,1439520,0,-148220.2263187,0,0,-74110.113159352,0,0,0,0.0015655503486083,0.45641528999994
8.93,462.21117076368,0.34559600003308,0,-0.0028434922722592,-0.032674806324754,0,1439520,0,-150764.54462903,0,0,-75382.272314516,0,0,0,0.0015010866657339,0.45819969000002
8.935,-462.25827998468,0.32293999996694,0,-0.0028362812715618,-0.030379629524754,0,1439520,0,-153308.37519571,0,0,-76654.187597854,0,0,0,0.0013833136132289,0.45987103000002
8.94,462.23129680129,0.3002080000329,0,-0.0028295333483918,-0.028076379699754,0,1439520,0,-155851.01078414,0,0,-77925.505392072,0,0,0,0.0013158556547486,0.46142890000002
8.945,-462.27953084238,0.27740399996703,0,-0.0028232555328749,-0.025765625124753,0,1439520,0,-158391.74363352,0,0,-79195.871816762,0,0,0,0.0011952705520182,0.46287293000002
8.95,462.25149688008,0.48611200000004,0,-0.0028174543923792,-0.023446488499754,0,1439520,0,-161005.4906946,0,0,-80502.745347301,0,0,0,0.00112518564627,0.46478171999994
8.955,-462.3002002496,0.20859199999973,0,-0.0028121328602074,-0.021118237999754,0,1439520,0,-163611.37230211,0,0,-81805.686151055,0,0,0,0.0010034272224686,0.46651847999994
8.96,462.27152675405,0.18554000003325,0,-0.0028072949334422,-0.018783182274754,0,1439520,0,-166132.73144709,0,0,-83066.365723546,0,0,0,0.00093174348358249,0.46750381000002
8.965,-462.32182692291,0.16245599996672,0,-0.0028029505920797,-0.016443488249754,0,1439520,0,-168648.72210501,0,0,-84324.361052506,0,0,0,0.00080599306141549,0.46837380000002
8.97,462.29191051771,0.13931600003337,0,-0.0027991076043052,-0.014099733174754,0,1439520,0,-171158.64125098,0,0,-85579.320625488,0,0,0,0.0007312020484127,0.46912823000002
8.975,-462.34281789089,0.11615599996669,0,-0.0027957697651454,-0.011752495324754,0,1439520,0,-173661.77301716,0,0,-86830.886508581,0,0,0,0.00060393361548039,0.46976691000002
8.98,462.31237403513,0.092952000033614,0,-0.0027929403711665,-0.0094023538497535,0,1439520,0,-176157.40258847,0,0,-88078.701294234,0,0,0,0.00052782397610396,0.47028968000002
8.985,-462.36372857943,0.069735999966389,0,-0.0027906222171878,-0.0070498886497534,0,1439520,0,-178644.81524337,0,0,-89322.407621686,0,0,0,0.00039943761536931,0.47069640000002
8.99,462.33291827425,0.046504000033445,0,-0.0027888175935183,-0.0046956801497532,0,1439520,0,-181123.30317394,0,0,-90561.651586971,0,0,0,0.00032241185243165,0.47098700000002
8.995,-462.3845581729,0.023251999959888,0,-0.0027875282836227,-0.0023403091747532,0,1439520,0,-183592.15426695,0,0,-91796.077133473,0,0,0,0.00019331210581797,0.47116139000001
9,462.35354388103,1.323874343484e-11,0,-0.0027867555624177,1.5643100246702e-05,0,1439520,0,-186050.66000798,0,0,-93025.330003988,0,0,0,0.00011577637615656,0.47121951999994
9.005,-462.40530620257,-0.023251999973121,0,-0.0027865001950465,0.0023715953752466,0,1439520,0,-188498.09219188,0,0,-94249.046095941,0,0,0,-1.3629427687345e-05,0.47116139000004
9.01,462.37425118074,-0.046504000033571,0,-0.0027867624360714,0.0047269663502468,0,1439520,0,-190926.27740123,0,0,-95463.138700617,0,0,0,-9.1266982259031e-05,0.47098700000002
9.015,-462.42597250096,-0.069735999966548,0,-0.0027875420292341,0.0070811748502469,0,1439520,0,-193334.54492022,0,0,-96667.272460112,0,0,0,-0.00022057028279909,0.47069640000002
9.02,462.39504017332,-0.092952000033455,0,-0.0027888382076958,0.009433640050247,0,1439520,0,-195722.20577622,0,0,-97861.102888112,0,0,0,-0.00029790110189398,0.47028968000002
9.025,-462.44655723571,-0.11615599996656,0,-0.0027906496948452,0.011783781525247,0,1439520,0,-198088.56990119,0,0,-99044.284950593,0,0,0,-0.00042669375787163,0.46976691000002
9.03,462.41591053338,-0.13931600003321,0,-0.0027929747055242,0.014131019375247,0,1439520,0,-200432.9579502,0,0,-100216.4789751,0,0,0,-0.00050331051371422,0.46912823000002
9.035,-462.46706087564,-0.16245599996687,0,-0.0027958109477319,0.016474774450247,0,1439520,0,-202754.69530352,0,0,-101377.34765176,0,0,0,-0.00063118636937243,0.46837380000002
9.04,462.43686161478,-0.18554000003338,0,-0.0027991556249591,0.018814468475247,0,1439520,0,-205053.1136551,0,0,-102526.55682755,0,0,0,-0.00070668452152822,0.46750381000002
9.045,-462.48748423655,-0.208592,0,-0.0028030054389528,0.021149524200247,0,1439520,0,-207327.55135451,0,0,-103663.77567726,0,0,0,-0.00083324107594951,0.46651847999994
9.05,462.45789244946,-0.23159199996679,0,-0.0028073565930019,0.023479365450247,0,1439520,0,-209577.34853115,0,0,-104788.67426558,0,0,0,-0.00090722054367331,0.46541802000002
9.055,-462.50782841519,-0.25452000003315,0,-0.0028122047955061,0.025803417350247,0,1439520,0,-211801.86161608,0,0,-105900.93080804,0,0,0,-0.001032060458021,0.46420274000002
9.06,462.47900176903,-0.27740399996697,0,-0.0028175452643348,0.028121106525248,0,1439520,0,-214000.44839178,0,0,-107000.22419589,0,0,0,-0.0011041270734411,0.46287293000002
9.065,-462.5280948907,-0.30020800003319,0,-0.0028233727317124,0.030431861100248,0,1439520,0,-216172.47333185,0,0,-108086.23666593,0,0,0,-0.0012268598776235,0.46142890000002
9.07,462.50018801192,-0.32293999996796,0,-0.0028296814490929,0.032735110925248,0,1439520,0,-218317.31446349,0,0,-109158.65723175,0,0,0,-0.0012966270745731,0.45987103000002
9.075,-462.54828537939,-0.34559600003245,0,-0.0028364651930125,0.035030287725248,0,1439520,0,-220434.3535106,0,0,-110217.1767553,0,0,0,-0.0014168704932496,0.45819969000002
9.08,462.52144925175,-0.36816400000038,0,-0.0028437172712765,0.037316825175248,0,1439520,0,-222522.98261511,0,0,-111261.49130756,0,0,0,-0.001483960812358,0.45641528999994
9.085,-462.56840189543,-0.39063999996801,0,-0.0028514305293613,0.039594159100248,0,1439520,0,-224582.60479268,0,0,-112291.30239634,0,0,0,-0.0016013424215684,0.45451828000001
9.09,462.54278330616,-0.41302000003254,0,-0.0028595973576521,0.041861727625248,0,1439520,0,-226612.63178091,0,0,-113306.31589045,0,0,0,-0.0016653888947371,0.45250913000001
9.095,-462.58844680823,-0.43529999996837,0,-0.0028682096990137,0.044118971275248,0,1439520,0,-228612.48440506,0,0,-114306.24220253,0,0,0,-0.0017795476499067,0.45038833000001
9.1,462.56418771219,-0.45747600003268,0,-0.0028772590566135,0.046365333075248,0,1439520,0,-230581.59295143,0,0,-115290.79647571,0,0,0,-0.0018401953900062,0.44815639000001
9.105,-462.60842268305,-0.47952799996852,0,-0.0028867365021314,0.048600258750248,0,1439520,0,-232519.40277178,0,0,-116259.70138589,0,0,0,-0.001950782817143,0.44581388000001
9.11,462.5856597091,-0.50146800003217,0,-0.0028966326848042,0.050823196925248,0,1439520,0,-234425.36964682,0,0,-117212.68482341,0,0,0,-0.0020076902520143,0.44336139
9.115,-462.62833249388,-0.52329199996802,0,-0.0029069378409692,0.053033599125248,0,1439520,0,-236298.95495031,0,0,-118149.47747515,0,0,0,-0.0021143722139738,0.44079949
9.12,462.60719632306,-0.54497200003124,0,-0.0029176418031067,0.055230919925248,0,1439520,0,-238139.63890412,0,0,-119069.81945206,0,0,0,-0.0021672126410306,0.43812883
9.125,-462.64817929554,-0.56653199999971,0,-0.0029287340098899,0.057414617175248,0,1439520,0,-239946.91214138,0,0,-119973.45607069,0,0,0,-0.0022696700722333,0.43535006999993
9.13,462.62879420823,-0.5879399999692,0,-0.0029402035170467,0.059584152075247,0,1439520,0,-241720.27736228,0,0,-120860.13868114,0,0,0,-0.0023181327905051,0.43246389000001
9.135,-462.66796650951,-0.6092120000307,0,-0.0029520390078822,0.061738989325248,0,1439520,0,-243459.25235366,0,0,-121729.62617683,0,0,0,-0.0024160635437003,0.42947101000001
9.14,462.65044988041,-0.63032399996872,0,-0.0029642288045326,0.063878597275248,0,1439520,0,-245163.36788679,0,0,-122581.6839434,0,0,0,-0.0024598551164552,0.42637217000001
9.145,-462.68769779832,-0.65129200002979,0,-0.0029767608796019,0.066002448025248,0,1439520,0,-246832.16812638,0,0,-123416.08406319,0,0,0,-0.0025529749112398,0.42316813000001
9.15,462.67215960565,-0.67209599996978,0,-0.0029896228678623,0.068110017500248,0,1439520,0,-248465.20973631,0,0,-124232.60486815,0,0,0,-0.0025918203929207,0.41985966000001
9.155,-462.70737692906,-0.69272400002739,0,-0.0030028020780982,0.070200785675248,0,1439520,0,-250062.07138217,0,0,-125031.03569108,0,0,0,-0.0026798637014604,0.41644761000002
9.16,462.69391939474,-0.71319199997277,0,-0.003016285506195,0.072274236750248,0,1439520,0,-251622.34268678,0,0,-125811.17134339,0,0,0,-0.0027135075372631,0.41293282000002
9.165,-462.72700810476,-0.73348400002919,0,-0.003030059848319,0.074329859125248,0,1439520,0,-253145.62578771,0,0,-126572.81289386,0,0,0,-0.0027962293123078,0.40931613000001
9.17,462.71572519488,-0.75359199999833,0,-0.0030441115130673,0.076367145550248,0,1439520,0,-254631.54347935,0,0,-127315.77173968,0,0,0,-0.0028244365870211,0.40559843999994
9.175,-462.74659543127,-0.77351199997246,0,-0.0030584266349799,0.078385593350248,0,1439520,0,-256079.73589349,0,0,-128039.86794674,0,0,0,-0.002901612178013,0.40178068000002
9.18,462.73757254554,-0.79324000002612,0,-0.0030729910889057,0.080384704550248,0,1439520,0,-257489.85962901,0,0,-128744.92981451,0,0,0,-0.0029241693923376,0.39786380000002
9.185,-462.76614344644,-0.81277999997274,0,-0.003087790503998,0.082363985925248,0,1439520,0,-258861.58552225,0,0,-129430.79276112,0,0,0,-0.0029955966445814,0.39384875000002
9.19,462.75945702031,-0.83211600002557,0,-0.0031028102773843,0.084322949075248,0,1439520,0,-260194.60284,0,0,-130097.30142,0,0,0,-0.0030123127099118,0.38973651000003
9.195,-462.78565658129,-0.85124399997533,0,-0.00311803558819,0.086261110625248,0,1439520,0,-261488.62230586,0,0,-130744.31115293,0,0,0,-0.0030778116123653,0.38552811000003
9.2,462.78137394284,-0.87016000002496,0,-0.0031334514127421,0.088177992400248,0,1439520,0,-262743.37267885,0,0,-131371.68633942,0,0,0,-0.0030885182084823,0.38122460000003
9.205,-462.80513971565,-0.88887199999987,0,-0.0031490425398645,0.090073121450248,0,1439520,0,-263958.59716817,0,0,-131979.29858409,0,0,0,-0.0031479326404995,0.37682701999996
9.21,462.80331857938,-0.90734799997347,0,-0.0031647935851687,0.091946030175248,0,1439520,0,-265134.06274673,0,0,-132567.03137336,0,0,0,-0.0031524854811715,0.37233647000003
9.215,-462.82459757286,-0.92562000002709,0,-0.0031806890062838,0.093796256475248,0,1439520,0,-266269.55281904,0,0,-133134.77640952,0,0,0,-0.0032056829648681,0.36775405000003
9.22,462.82528599295,-0.94365199997322,0,-0.0031967131184826,0.095623343775249,0,1439520,0,-267364.8687074,0,0,-133682.4343537,0,0,0,-0.0032039619146325,0.36308087000003
9.225,-462.84403500499,-0.96144400002663,0,-0.003212850109381,0.097426841275249,0,1439520,0,-268419.8403125,0,0,-134209.92015625,0,0,0,-0.003250834444724,0.35831813000003
9.23,462.84727114497,-0.97901599997306,0,-0.0032290840557297,0.099206304050249,0,1439520,0,-269434.30841408,0,0,-134717.15420704,0,0,0,-0.0032427440947682,0.35346698000003
9.235,-462.86345720522,-0.99633200002625,0,-0.0032453989390801,0.10096129302525,0,1439520,0,-270408.13628482,0,0,-135204.06814241,0,0,0,-0.0032832092453901,0.34852861000003
9.24,462.86926919549,-1.0134119999751,0,-0.0032617786603679,0.10269137517525,0,1439520,0,-271341.20998594,0,0,-135670.60499297,0,0,0,-0.0032686792697227,0.34350425000003
9.245,-462.88286917879,-1.0302360000242,0,-0.0032782070566121,0.10439612362525,0,1439520,0,-272233.43339602,0,0,-136116.71669801,0,0,0,-0.0033026792279702,0.33839513000003
9.25,462.89127492974,-1.046807999999,0,-0.0032946679168085,0.10607511775025,0,1439520,0,-273084.73346067,0,0,-136542.36673034,0,0,0,-0.0032816648505964,0.33320251999997
9.255,-462.90227602045,-1.063123999978,0,-0.0033111449978785,0.10772794327525,0,1439520,0,-273895.05516581,0,0,-136947.5275829,0,0,0,-0.0033091675773793,0.32792769000003
9.26,462.91328323733,-1.0791720000218,0,-0.0033276220406599,0.10935419237525,0,1439520,0,-274664.36672102,0,0,-137332.18336051,0,0,0,-0.0032816495351844,0.32257195000003
9.265,-462.92168285188,-1.0949559999777,0,-0.0033440827859267,0.11095346382525,0,1439520,0,-275392.65707329,0,0,-137696.32853665,0,0,0,-0.0033026485715524,0.31713663000003
9.27,462.93528890693,-1.1104720000209,0,-0.0033605109909404,0.11252536305025,0,1439520,0,-276079.9332801,0,0,-138039.96664005,0,0,0,-0.003268633433916,0.31162306000003
9.2750000000001,-462.9410948088,-1.1257119999796,0,-0.0033768904449966,0.11406950220025,0,1439520,0,-276726.22428026,0,0,-138363.11214013,0,0,0,-0.0032831481885822,0.30603260000003
9.2800000000001,462.95728693029,-1.1406760000202,0,-0.0033932049851802,0.11558550027525,0,1439520,0,-277331.57954974,0,0,-138665.78977487,0,0,0,-0.0032426678848536,0.30036663000003
9.2850000000001,-462.96051701123,-1.1553559999805,0,-0.0034094385126103,0.11707298322525,0,1439520,0,-277896.06896686,0,0,-138948.03448343,0,0,0,-0.0032507430871969,0.29462655000003
9.2900000000001,462.97927215562,-1.1697560000197,0,-0.0034255750083939,0.11853158402525,0,1439520,0,-278419.78133207,0,0,-139209.89066604,0,0,0,-0.0032038552262135,0.28881377000003
9.2950000000001,-462.97995451118,-1.1838600000005,0,-0.0034415985492472,0.11996094277525,0,1439520,0,-278902.8267129,0,0,-139451.41335645,0,0,0,-0.0032055611151112,0.28292972999998
9.3000000000001,463.00123955344,-1.1976799999812,0,-0.0034574933233086,0.12136070680025,0,1439520,0,-279345.33361957,0,0,-139672.66680979,0,0,0,-0.0031523485094449,0.27697588000003
9.3050000000001,-462.99941235546,-1.2111960000194,0,-0.0034732436458684,0.12273053072525,0,1439520,0,-279747.44995265,0,0,-139873.72497633,0,0,0,-0.0031477805144868,0.27095369000002
9.3100000000001,463.02318415131,-1.2244159999799,0,-0.0034888339747168,0.12407007660025,0,1439520,0,-280109.34395654,0,0,-140054.67197827,0,0,0,-0.003088351024858,0.26486466000003
9.3150000000001,-463.01889552722,-1.2373400000173,0,-0.0035042489259404,0.12537901392525,0,1439520,0,-280431.19734108,0,0,-140215.59867054,0,0,0,-0.0030776294646153,0.25871027000003
9.3200000000001,463.04510109811,-1.2499479999811,0,-0.0035194732884454,0.12665701972525,0,1439520,0,-280713.21378454,0,0,-140356.60689227,0,0,0,-0.0030121155373777,0.25249205000004
9.3250000000001,-463.03840873735,-1.2622600000204,0,-0.0035344920388776,0.12790377867525,0,1439520,0,-280955.61206767,0,0,-140477.80603383,0,0,0,-0.0029953846354769,0.24621153000003
9.3300000000001,463.06698555053,-1.2742520000007,0,-0.0035492903569726,0.12911898312525,0,1439520,0,-281158.62674285,0,0,-140579.31337142,0,0,0,-0.0029239426025394,0.23987024999998
9.3350000000001,-463.05795668193,-1.2859319999824,0,-0.0035638536395566,0.13030233322525,0,1439520,0,-281322.51142965,0,0,-140661.25571482,0,0,0,-0.0029013704310581,0.23346979000002
9.3400000000001,463.08883287037,-1.2972920000179,0,-0.0035781675155341,0.13145353702525,0,1439520,0,-281447.53306626,0,0,-140723.76653313,0,0,0,-0.0028241799599571,0.22701173000002
9.3450000000001,-463.07754408062,-1.3083359999861,0,-0.003592217860398,0.13257231050025,0,1439520,0,-281533.97245256,0,0,-140766.98622628,0,0,0,-0.0027959579855803,0.22049766000001
9.3500000000001,463.11063859544,-1.3190520000135,0,-0.0036059908096082,0.13365837762525,0,1439520,0,-281582.12481172,0,0,-140791.06240586,0,0,0,-0.0027132216985255,0.21392919000001
9.3550000000001,-463.09717527245,-1.3294519999853,0,-0.0036194727723321,0.13471147042525,0,1439520,0,-281592.29644159,0,0,-140796.14822079,0,0,0,-0.0026795633910355,0.20730793000002
9.3600000000001,463.13239841801,-1.339516000013,0,-0.0036326504446276,0.13573132902525,0,1439520,0,-281564.80645619,0,0,-140782.4032281,0,0,0,-0.0025915055271273,0.20063551000002
9.3650000000001,-463.1168544332,-1.3492479999863,0,-0.0036455108223581,0.13671770180025,0,1439520,0,-281499.98858964,0,0,-140749.99429482,0,0,0,-0.002552645565095,0.19391360000002
9.3700000000001,463.15410804583,-1.3586560000138,0,-0.0036580412151046,0.13767034540025,0,1439520,0,-281398.18130979,0,0,-140699.09065489,0,0,0,-0.002459511533516,0.18714384000002
9.3750000000001,-463.13658572007,-1.3677200000022,0,-0.0036702292582362,0.13858902475025,0,1439520,0,-281259.73454588,0,0,-140629.86727294,0,0,0,-0.002415705719109,0.18032789999998
