time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0.90199999999992,-0.44425636092226,1.1750917107554,1.6652035664933,-1.5754370766069,-1.7770254437767,0.41810311836556,0.00093987401426038,-0.0023999736578901,-0.33405384410661,-0.27879851246298,0.0037594960617971,0.0038990118547596,1641509.2213845,-231219.57932882,61557.964864687,0.01264853655146,0.025183354691177,-0.65329856827485,-0.6837132946352,0.0505941462076,-0.0046133276932099
0.90299999999992,-0.47010084123397,1.1310733931295,1.5261943801428,-1.5597043568403,-1.8804033650497,0.42491567011947,0.00095229609368092,-0.002374209910315,-0.33470633335715,-0.27948301087042,0.003809184379481,0.0038946087481906,1635043.3707074,-228897.07746065,62546.897335336,0.012191357950362,0.026336877288402,-0.651702869313,-0.68528092411254,0.048765431803249,-0.0041917613526846
0.90399999999992,-0.49594532154564,1.0817525256083,1.3871851937706,-1.5433036602651,-1.9837812863238,0.43103425337975,0.0009642480722602,-0.0023473155401369,-0.33535729641331,-0.28016906892546,0.0038569922938,0.003890630498298,1627798.6284809,-226478.43299526,63433.513973357,0.011708334868945,0.027443724929669,-0.65024617953309,-0.6868324796044,0.046833339477658,-0.0037637288490682
0.90499999999992,-0.52178980185752,1.0272028948299,1.248176007482,-1.5263220283184,-2.0871592074268,0.43645236414801,0.0009757041055179,-0.0023193398619507,-0.33600687228429,-0.28085667023477,0.0039028164268327,0.0038870832231133,1619785.833227,-223976.50571294,64216.882997809,0.011199467307208,0.028498630512885,-0.64892849894178,-0.68836733683682,0.0447978692308,-0.0033299275183605
0.90599999999992,-0.54763428225468,0.96751568844878,1.1091668214007,-1.5088441487958,-2.1905371287094,0.4411647890591,0.0009866383489737,-0.0022903374176349,-0.33665519997927,-0.28154579782395,0.0039465534006579,0.003883972340305,1611018.3794694,-221403.797654,64896.248627441,0.010664755265149,0.02949640944357,-0.64774982753686,-0.68988495745599,0.042659021062675,-0.0028910605372536
0.90699999999992,-0.57347876252132,0.90279921617674,0.97015763533039,-1.490951778577,-2.2939150499965,0.44516739097115,0.00099702495814728,-0.0022603678851883,-0.33730241850744,-0.28223643422207,0.0039880998373544,0.0038813025619472,1601512.1768575,-218772.3923536,65470.996456501,0.010104198742769,0.030431976901354,-0.64671016531388,-0.69138488633265,0.040416794973292,-0.0024478357403979
0.90799999999992,-0.59932324287317,0.83317857534702,0.83114844932191,-1.4727232995126,-2.3972929712831,0.44845690669624,0.0010068380885583,-0.0022294959704483,-0.33794866687798,-0.28292856154341,0.0040273523590009,0.0038790778903652,1591285.6009314,-216093.90580319,65940.619424552,0.0095177977400693,0.031300364799402,-0.6458095122795,-0.6928667484601,0.038071190962617,-0.0020009646467533
0.90899999999992,-0.62516772322383,0.7587952593691,0.6921392633389,-1.4542334739115,-2.5006708922197,0.4510307671084,0.0010160518957265,-0.0021977912820267,-0.33859408410008,-0.28362216156587,0.004064207587676,0.0038773016148569,1580359.4356565,-213379.4485953,66304.684814863,0.0089055522570468,0.032096738380796,-0.64504786843151,-0.69433024543593,0.0356222090307,-0.0015511616775505
0.90999999999992,-0.6510122034882,0.67980671173599,0.55313007737044,-1.435552978556,-2.6040488135072,0.45288695160194,0.0010246405351715,-0.0021653281898548,-0.33923880918292,-0.28431721580561,0.0040985621454586,0.0038759763091115,1568756.8078822,-210639.59853329,66562.802628401,0.0082674622937142,0.032816412396004,-0.64442523376547,-0.69577515159065,0.033069849177543,-0.0010991435387547
0.91099999999992,-0.64384603363729,0.59640462493611,0.54250535004524,-1.4166857880689,-2.575384133989,0.4540840266964,0.001032583691697,-0.0021321856668025,-0.33988295963129,-0.28501370558272,0.0041303347715632,0.0038751038341959,1556505.8753569,-207875.0249306,66723.500247967,0.0076200331751771,0.033454871570448,-0.64387741606315,-0.69720128950286,0.030480132703586,-0.00064560881911364
0.91199999999992,-0.63667986369976,0.50887054096541,0.53188060056112,-1.3976011936527,-2.5467194541229,0.45469278940592,0.0010398830021888,-0.002098447090403,-0.34052656757433,-0.28571161202715,0.0041595320135335,0.0038746853932997,1543647.9937629,-205081.38581904,66797.089362307,0.0069797702265502,0.034007837274447,-0.64334022309194,-0.69860845037402,0.027919080909373,-0.00019117257230371
0.91299999999992,-0.62951369376327,0.41751890706372,0.52125587331232,-1.3783115188478,-2.5180547745991,0.4547302172957,0.001046545632817,-0.0020641999680076,-0.34116964363676,-0.28641091605536,0.0041861825360496,0.0038747215966281,1530229.3522609,-202261.1240773,66785.845629799,0.006346673447855,0.034471333632304,-0.64281365485625,-0.6999964232118,0.02538669379487,0.0002635853590689
0.91399999999992,-0.62234752382659,0.32267700276305,0.51063114617267,-1.358825712198,-2.4893900947285,0.45421361405895,0.0010525787497514,-0.0020295356234272,-0.34181219844333,-0.28711159837841,0.004210315003791,0.0038752124830785,1516298.0249287,-199416.44362736,66691.997918524,0.0057207428390742,0.034841705718958,-0.64229771135722,-0.7013650077375,0.022882971360076,0.00071810225502071
0.91499999999992,-0.61518135388906,0.22468386311415,0.50000639689955,-1.3391484365118,-2.4607254152044,0.45316093165497,0.0010579895191621,-0.0019945488697434,-0.34245424261876,-0.28781363951094,0.0042319580814375,0.0038761575375713,1501903.8126617,-196549.32424807,66517.723094147,0.0051019784002166,0.035115631857154,-0.64179239258928,-0.70271401056584,0.020407913605062,0.0011718329875118
0.91599999999992,-0.60801518403898,0.12388916412955,0.48938166984356,-1.3192782263202,-2.4320607353347,0.45159137850334,0.0010627851072188,-0.0019593376703685,-0.34309578678779,-0.28851701977555,0.0042511404336688,0.003877555709052,1487098.0793067,-193661.5368142,66265.141736216,0.0044903801312776,0.035290134818679,-0.64129769855687,-0.7040432400834,0.017961520529688,0.0016242509412543
0.91699999999992,-0.60084901410252,0.020652069374261,0.47875694282396,-1.2992043346192,-2.4033960554674,0.44952659909634,0.0010669726800915,-0.0019240027894679,-0.34373684157516,-0.28922171930113,0.0042678907251646,0.0038794054297982,1471933.5824685,-190754.65903365,65936.314628052,0.0038859480322488,0.035362591891573,-0.64081362926111,-0.7053524989636,0.01554379213411,0.0020748497937817
0.91799999999992,-0.59368284416596,-0.084659952854839,0.46813219369636,-1.2788998497151,-2.3747313759485,0.44699310208973,0.0010705594039502,-0.0018886474328962,-0.3443774176056,-0.28992771801158,0.0042822376206047,0.0038817046372628,1456464.2995257,-187830.09200352,65533.239802046,0.0032886821031517,0.035330743778845,-0.64034018469645,-0.70664157183427,0.013154728418173,0.002523147014516
0.91899999999992,-0.58651667423021,-0.19167234392409,0.45750746678589,-1.2583062184629,-2.3460666960824,0.44402776336818,0.0010735524449648,-0.0018533768808332,-0.34501752550384,-0.29063499559757,0.0042942097846687,0.003884450801032,1440745.2494049,-184889.078472,65057.849761188,0.0026985823439691,0.03519270229806,-0.63987736486732,-0.70791020250812,0.01079432938198,0.0029686910905935
0.91999999999991,-0.57935050429441,-0.30000469293315,0.44688274001367,-1.2372930338449,-2.3174020165632,0.44069207159226,0.0010759589693051,-0.0018182981133296,-0.34565717589462,-0.2913435314548,0.0043038358820364,0.0038876409608424,1424832.3106551,-181932.72531356,64512.008025498,0.0021156487547095,0.034946956854708,-0.63942516977484,-0.7091580455559,0.0084625950255319,0.0034110778319823
0.92099999999991,-0.55000392441942,-0.4092592751491,0.57072465097866,-1.2154925678431,-2.2000156965943,0.43714644670309,0.0010777898583598,-0.0017835194293418,-0.34629635687951,-0.29205330453999,0.0043111594382621,0.0038912717942842,1408783.9050703,-178952.42988756,63903.458443604,0.0015509715403774,0.034592382887372,-0.63891636608566,-0.71038452975343,0.0062038861687931,0.0038500032970186
0.92199999999991,-0.5206573444573,-0.51898423830481,0.69456656191454,-1.1919504283312,-2.082629376972,0.43375063791082,0.0010790707434901,-0.0017491500446186,-0.34693496713975,-0.29276429297765,0.004316282978791,0.0038953397841549,1392666.4052359,-175935.55903594,63240.925417975,0.0010156409059727,0.034128280708141,-0.63828372048198,-0.71158846841886,0.0040625636317642,0.0042854135751548
0.92299999999991,-0.49131076449512,-0.62871309877629,0.81840849515487,-1.1625323890501,-1.96524305735,0.43186990312317,0.001079830971276,-0.0017152996444654,-0.34757288283343,-0.29347647293228,0.0043193238899427,0.0038998416307185,1376548.332925,-172862.10038233,62520.014701792,0.00050965685149978,0.033554413104205,-0.63752723296046,-0.71276664081406,0.0020386274144276,0.0047179505187432
0.92399999999991,-0.46196418461977,-0.73797932654394,0.94225040620716,-0.99097136350861,-1.8478567377278,0.47852715845691,0.0010800998882974,-0.0016820779180788,-0.34820998011863,-0.29418981123037,0.004320399558037,0.0039047767458602,1360498.2167244,-169722.54156219,61738.195045285,3.3019376954283e-05,0.032871009514658,-0.63664690352112,-0.71389023441333,0.00013207751681805,0.0051570115227641
0.92499999999991,-0.43261760465771,-0.84631863509195,1.0660923173104,-1.1611696255884,-1.7304704177587,0.40653870161178,0.0010799068411342,-0.0016495940922827,-0.34884613515343,-0.29490422446383,0.0043196273693935,0.0039101613228963,1344584.2556909,-166512.26458313,60901.620928711,-0.00041427151766378,0.032078764849544,-0.63564273216505,-0.71500131299914,-0.0016570860611164,0.0055874831396928
0.92599999999991,-0.40327102478242,-0.95326703446027,1.1899342284027,-1.126393117195,-1.6130840981367,0.40488060158311,0.0010792811763663,-0.0016179564668605,-0.34948122409592,-0.29561979973412,0.0043171247103319,0.0039159520955844,1328874.6053065,-163220.24118436,60017.666303372,-0.00083221583234574,0.031178838300417,-0.63451471889448,-0.71614359964219,-0.0033288633192718,0.0059937505080162
0.92699999999991,-0.37392444482041,-1.0583667476982,1.3137761617413,-1.0997919580902,-1.4956977785154,0.39991237125885,0.0010782522405738,-0.00158727195131,-0.35011512310418,-0.29633650195693,0.004313008967172,0.0039221475143282,1313436.5084349,-159853.43542999,59088.3645932,-0.0012208135671003,0.030172850154632,-0.63326286370608,-0.71725646768324,-0.0048832542578042,0.0063962633796433
0.92799999999991,-0.34457786485842,-1.1611659664207,1.4376180728663,-1.074640950136,-1.3783114588942,0.39398773063563,0.0010768493803364,-0.0015576456069341,-0.35074770833629,-0.29705430408264,0.0043073975262335,0.0039287427684096,1298336.3311881,-156410.32476314,58118.678170671,-0.0015800647219317,0.029062875552543,-0.63188716659985,-0.71834363640496,-0.0063202588765401,0.0067932662380435
0.92899999999991,-0.31523128498329,-1.2612203285488,1.5614599840096,-1.0497247100782,-1.260925138926,0.38755706805149,0.0010751019422342,-0.0015291801951745,-0.35137885595034,-0.29777318086667,0.004300407773836,0.0039357319680972,1283639.3459382,-152889.73800807,57113.470339837,-0.001909969296827,0.027851437846955,-0.63038762757912,-0.71940582140824,-0.0076398771756357,0.0071840716786738
0.92999999999991,-0.28588470502155,-1.3580944198799,1.6853018951601,-1.0246509515625,-1.1435388193048,0.38078658666849,0.001073039272847,-0.0015019757333771,-0.3520084421044,-0.29849310736124,0.0042921570962993,0.0039431086962408,1269409.5106692,-149290.60013407,56077.587466873,-0.0022105272917949,0.02654150040032,-0.62876424664166,-0.72044303097203,-0.0088421091549868,0.0075682672562132
0.93099999999991,-0.26127782657285,-1.451365700542,1.9156794310488,-0.99919536509947,-1.0451113057348,0.37375744934134,0.0010706899248549,-0.0014761290596322,-0.35263632511186,-0.29921405847417,0.0042827597043431,0.0039508661891227,1255708.892244,-145604.4106866,55014.491093949,-0.0024841085575616,0.025136456274959,-0.6269637559751,-0.72145499497907,-0.0099364342176026,0.0079455585656058
0.93199999999991,-0.23667094812383,-1.5406330180738,2.1460569669229,-0.97320058760556,-0.94668379181687,0.36651755317258,0.0010680792990362,-0.0014517334111959,-0.35326229243988,-0.2999360087365,0.0042723172010812,0.0039589974215817,1242596.4159773,-141820.18529994,53927.01195368,-0.0027330829448924,0.023640110471904,-0.62493288776928,-0.72244124072636,-0.010932331766527,0.0083157116633273
0.93299999999991,-0.21206406967441,-1.6255107524657,2.3764345028116,-0.94659516511706,-0.84825627824498,0.35910769677805,0.0010652320022694,-0.0014288780226026,-0.35388611371093,-0.30065893214744,0.0042609280140271,0.0039674951571678,1230128.7255714,-137933.27467731,52819.084419337,-0.0029574504537613,0.022056660908317,-0.62267164203529,-0.72340119139976,-0.011829801801794,0.0086785367893992
0.93399999999991,-0.18745719122534,-1.7056277806237,2.6068120609756,-0.91932487453482,-0.74982876432703,0.35156340451813,0.0010621726414329,-0.0014076477400362,-0.35450755854748,-0.30138280209698,0.0042486905706947,0.0039763519890346,1218360.335301,-133939.17986643,51694.695094419,-0.0031572110841943,0.020390683976171,-0.62018001876092,-0.72433420821024,-0.012628844323266,0.009033882049838
0.93499999999991,-0.16285031277698,-1.7806287018525,2.8371895969371,-0.89134532902494,-0.65140125075525,0.34391743109638,0.0010589258234053,-0.001388122650311,-0.35512639657198,-0.30210759131109,0.0042357032985977,0.0039855603756692,1207343.4499809,-129833.52535114,50557.875650634,-0.0033323648361653,0.018647119428314,-0.61745801794617,-0.72523960348232,-0.013329459331011,0.0093816295515352
0.93599999999991,-0.1382434343291,-1.8501750106228,3.0675671328767,-0.86261815935245,-0.55297373718142,0.33620099216871,0.0010555161550649,-0.0013703777255705,-0.35574239740689,-0.30283327180697,0.0042220646252498,0.003995112673749,1197127.7926843,-125612.03041475,49412.695626636,-0.0034829117097005,0.016831254065295,-0.61450563959437,-0.72611664838569,-0.013931646825083,0.0097216933155759
0.93699999999991,-0.1136365558821,-1.9139462136486,3.2979446687581,-0.83310883752233,-0.4545462232604,0.32844440861909,0.0010519682432902,-0.0013544824848772,-0.35635533067469,-0.30355981485452,0.0042078729781646,0.0040050011694107,1187760.4406761,-121270.47832778,48263.25538847,-0.0036088517047737,0.01494870427676,-0.61132288371219,-0.72696457776463,-0.014435406805462,0.010054018093099
0.93799999999991,-0.089029677436147,-1.9716408873767,3.5283222046941,-0.80278547804005,-0.35611870968623,0.32067745905762,0.0010483066949596,-0.001340500673809,-0.35696496599784,-0.30428719094172,0.004193226784856,0.0040152181086013,1179285.6700574,-116804.68296445,47113.67941242,-0.003710184821411,0.013005397495555,-0.60790975029074,-0.72778259334879,-0.014840739272011,0.010378578663706
0.93899999999991,-0.06442279898977,-2.0229776731035,3.7586997406483,-0.77161786058673,-0.25769119576555,0.31292957757576,0.0010445561169516,-0.0013284899631201,-0.3575710729988,-0.30501536974262,0.0041782244728377,0.0040257557268726,1171744.8095928,-112210.4524936,45968.110037935,-0.0037869110595778,0.011007552624983,-0.60426623933003,-0.72856986587151,-0.015147644224904,0.010695379401397
0.93999999999991,-0.039815920543194,-2.0676962069615,3.9890772766425,-0.7395769416969,-0.1592636821915,0.30522996754935,0.0010407411161447,-0.0013185016674618,-0.35817342130003,-0.30574432008714,0.0041629644696233,0.0040366062788252,1165176.1041596,-107483.54972846,44830.701837782,-0.0038390304193086,0.0089616595036131,-0.60039235083449,-0.72932553649093,-0.015356121664105,0.011004453991572
0.94099999999991,-0.013446920831998,-2.1055571115104,4.143093761731,-0.70667226920227,-0.053787683560336,0.29761075987342,0.0010368865945726,-0.0013105804850449,-0.35877179331447,-0.30647400993507,0.0041475463833478,0.0040477620675693,1159614.7158866,-102624.94493763,43706.127519427,-0.0038656618399667,0.0068744576978227,-0.59632626532286,-0.73004873013812,-0.015462647347084,0.011305866244628
0.94199999999991,0.012922078792283,-2.1363403715121,4.2971102689602,-0.67292527041605,0.051688315421324,0.29010546142542,0.0010330186260797,-0.0013047642580424,-0.35936602223515,-0.30720440638369,0.0041320745093887,0.0040592154767572,1155092.9628242,-97637.059913412,42599.283596358,-0.0038659242609544,0.004752916547869,-0.5921061633128,-0.73073859886359,-0.015463697031347,0.011599713675321
0.94299999999991,0.039291078503336,-2.159848558175,4.4511267540014,-0.63832453239115,0.15716431405931,0.28274501169427,0.0010291635796656,-0.0013010837529301,-0.35995595404557,-0.307935475685,0.0041166543237447,0.0040709590037204,1151639.8452899,-92517.556084981,41514.631037586,-0.0038398176822544,0.0026042143679753,-0.58773204480651,-0.73139429467235,-0.015359270716859,0.011886125696296
0.94399999999991,0.065660078213708,-2.1759082607344,4.6051432611543,-0.6028583311188,0.26264031270025,0.27555995534284,0.00102534782433,-0.0012995624631523,-0.36054143472924,-0.30866718323728,0.0041013913024145,0.0040829852906052,1149280.8355781,-87263.75740851,40456.582758825,-0.0037873421038796,0.00043571494379941,-0.58320390980622,-0.73201495799642,-0.015149368403672,0.012165262459219
