time,_dt,accel_top_x,accel_top_y,accel_top_z,disp_top_x,disp_top_y,disp_top_z,strain_zx_interface,stres_xx_interface,stres_xy_interface,stres_yy_interface,stres_yz_interface,stres_zz_interface,stress_zx_interface
7.2499999999999,0.01,-1.2665270770986,-0.72462534106574,2.056963716699,0.0046472120080971,0.0046472120080971,0.0046472120080971,0.0022998729400345,-907639.19282674,0.00019910251858164,-907854.04751391,-0.0006999451808224,-906701.9449015,688908.29792212
7.2599999999999,0.01,-1.4478091119684,0.68453910135519,-0.28938248239302,0.0048400382563465,0.0048400382563465,0.0048400382563465,0.0023999073854722,-906144.02272964,0.0017394680377746,-906121.63146294,0.00185205234362,-905696.52732295,691891.69109069
7.2699999999999,0.01,1.7232030790901,-0.6152867486753,-0.62140607143053,0.0049718909391223,0.0049718909391223,0.0049718909391223,0.0025000315378344,-906837.21202904,-0.0025158128899784,-907348.31908378,-0.010710225775983,-904933.65419795,690759.61660263
7.2799999999999,0.01,1.2134764285594,0.57359124808868,0.088595473127134,0.0051840455725093,0.0051840455725093,0.0051840455725093,0.0026000173102182,-906201.71374429,-0.0009800229346726,-906162.89963218,-0.0017650355467049,-906107.06523924,691109.94544187
7.2899999999999,0.01,-1.9699884742095,-0.47076973319547,-0.58155754474615,0.0054507043244357,0.0054507043244357,0.0054507043244357,0.0026998832645707,-906397.68262201,0.0037562925480324,-906590.39578416,0.0045753660787886,-905906.98994876,690899.2858293
7.2999999999999,0.01,-0.61745621260658,0.29085646301022,2.4664082060544,0.005633764117063,0.005633764117063,0.005633764117063,0.0027999017941355,-904627.77979633,-0.0054592448261792,-904403.36470687,-0.0038904438228201,-904565.27318437,691051.26122006
7.3099999999999,0.01,1.3472043279582,-0.16669277777047,-2.9866249762471,0.0057703815537869,0.0057703815537869,0.0057703815537869,0.0029000500974966,-908818.08460893,0.0028252480619631,-909371.13776952,0.0072716827478143,-906718.08356689,689620.45737683
7.3199999999999,0.01,1.2065793556682,0.15691888407405,1.378683514104,0.0059890873345148,0.0059890873345148,0.0059890873345148,0.0029999984871638,-905884.61009211,0.0023089054372008,-905996.27256557,-0.0091162827858352,-905302.14561477,692574.56503873
7.3299999999999,0.01,-1.9717386385115,-0.15069673435774,-0.2425930921303,0.0062525086272439,0.0062525086272439,0.0062525086272439,0.0030998797308141,-904930.80931145,0.001086711776652,-905011.89559959,-0.0032630279488512,-904895.78499573,690576.81237648
7.3399999999999,0.01,-0.74675694520453,0.080025487693924,0.58065495870325,0.0064288385780041,0.0064288385780041,0.0064288385780041,0.0031999191586018,-907353.1335567,0.00031888803007973,-907354.44395985,-0.008626374517894,-906907.8496588,690021.25997233
7.3499999999999,0.01,1.977123038593,-0.028952020734182,-0.12222204970775,0.0065679653219973,0.0065679653219973,0.0065679653219973,0.0033000422391414,-906126.27752042,-0.0037877832214599,-906466.23137453,-0.010307766086189,-904513.35355235,691694.90862132
7.3599999999999,0.01,0.33161712152692,0.037724061961085,-1.9172274983805,0.0067955696674037,0.0067955696674037,0.0067955696674037,0.0034000007187645,-906400.56385906,0.0032422625727034,-906490.36900981,0.0071645176080222,-905945.08210536,690597.3042496
7.3699999999999,0.01,-1.4520998144946,0.0078345598714876,2.9659444005671,0.0070528804889097,0.0070528804889097,0.0070528804889097,0.0034998647600492,-905941.24668731,-0.0038013659112767,-905827.08586025,-0.0036761625422514,-906208.29190207,690964.46201197
7.3799999999999,0.01,-0.88259435646353,-0.17968694399806,-1.7832218472104,0.0072238118778658,0.0072238118778658,0.0072238118778658,0.0035999381454131,-905880.38523915,0.00080988134888685,-906311.16443517,-5.2525092905853e-05,-904463.33474849,690804.98485784
7.3899999999999,0.01,2.1086427607154,0.37573182332371,0.67428498536472,0.0073670271286519,0.0073670271286519,0.0073670271286519,0.0037000430867611,-907629.88076829,0.00042172265301815,-907765.6705849,0.0033763007304515,-906580.92740121,690453.0526736
7.3999999999999,0.01,0.28638274450597,-0.50094933719689,-1.0314177807425,0.0076007692136355,0.0076007692136355,0.0076007692136355,0.0037999836587168,-906322.87336741,-0.0011260967879264,-906507.63539027,-0.0085611139886532,-905583.56909721,691832.71748316
7.4099999999999,0.01,-1.8997301502486,0.61169732433114,0.86876170390949,0.0078540533013644,0.0078540533013644,0.0078540533013644,0.0038998750639543,-903988.88625977,0.0069357895663961,-903760.08182718,-0.00086707053866121,-904555.2207972,690878.8427254
7.4199999999999,0.01,-0.082718237235541,-0.75247596382025,0.967685667171,0.0080174424530554,0.0080174424530554,0.0080174424530554,0.003999934281047,-908134.64336974,-0.0055086107458328,-908420.58462615,-0.011096520540523,-907224.91567767,689369.81617599
7.4299999999999,0.01,1.5409761513713,0.815557970634,-2.1922390192958,0.0081677267776124,0.0081677267776124,0.0081677267776124,0.0041000593099491,-905564.61360602,-0.00081993267025609,-905791.13153913,-0.00055495256761787,-904203.13631079,692244.40461143
7.4399999999999,0.01,0.50281977332114,-0.70909929112264,1.186239401123,0.0084055625467264,0.0084055625467264,0.0084055625467264,0.0041999596756114,-907598.9390711,-0.00046263065787116,-907878.75394782,0.0083549613643845,-906410.5513763,690185.33141678
7.4499999999999,0.01,-2.1145341862051,0.51644884092961,0.085931926788151,0.0086542003594421,0.0086542003594421,0.0086542003594421,0.0042998825885615,-904759.46456638,0.0034469812674342,-904575.75194557,-0.0017514307511738,-905405.80079845,691787.1169758
7.4599999999999,0.01,0.099030841221893,-0.34411795177163,0.082234354590806,0.0088121576739571,0.0088121576739571,0.0088121576739571,0.0043999443015599,-906684.32486356,0.00081578611094301,-906905.41450111,-0.0080464000614302,-905722.1248384,689989.35067728
7.4699999999999,0.01,1.8199955816541,0.15458961028956,-0.015640017491244,0.0089677030288923,0.0089677030288923,0.0089677030288923,0.0045000535808248,-905932.34391289,-0.0072604259654418,-906144.91597848,-0.0068995025014738,-904903.82188976,691117.92371134
7.4799999999999,0.01,-0.20131163523589,0.10079509223023,-1.7761535936521,0.009211691244112,0.009211691244112,0.009211691244112,0.0045999581328654,-908259.76287553,0.0079114622334055,-908406.89979515,-0.0067873116466944,-907374.96329292,690548.6608255
7.4899999999999,0.01,-1.5456072579143,-0.32028651576505,3.3619397451335,0.0094524735694201,0.0094524735694201,0.0094524735694201,0.0046998727909268,-902535.4383006,-0.0038532930598103,-902439.98135332,0.0030899064107507,-903089.14827811,692328.28630754
7.4999999999999,0.01,-0.12892627203199,0.38625228590888,-2.803575905508,0.0096077194699542,0.0096077194699542,0.0096077194699542,0.0047999649023334,-909452.50305059,-0.00096764278982846,-909705.2166744,-0.0012205519914278,-908044.11337881,688279.79531225
7.5099999999999,0.01,2.0208541200033,-0.34533267315978,1.6420891592759,0.0097684003279465,0.0097684003279465,0.0097684003279465,0.0049000458157667,-904878.57659913,-0.00013376752529439,-905105.97827331,-0.0028714877944731,-904104.81942251,693139.55972425
7.5199999999999,0.01,-0.40634384260926,0.29521711592463,-1.783605077869,0.010016742184967,0.010016742184967,0.010016742184967,0.0049999478486124,-906716.33694881,0.0018947882318025,-906814.86014463,-0.0035201706449152,-905995.04148959,689810.40565871
7.5299999999999,0.01,-1.7502967967775,-0.20306463567845,1.8837301240133,0.010251530707262,0.010251530707262,0.010251530707262,0.0050998807025142,-905306.99301666,0.0058638098200845,-905183.78265458,-0.0053750471631065,-905984.54815133,691192.93660897
7.5399999999999,0.01,0.53377915721215,0.0044242388161293,-0.19966074262059,0.010401990234244,0.010401990234244,0.010401990234244,0.0051999656786136,-906585.25726162,-0.0087455969741495,-906846.94083084,-0.017103256462506,-905163.32805884,690421.83424245
7.5499999999999,0.01,1.4248567927203,0.2186333749494,-1.7031584438088,0.010571002790802,0.010571002790802,0.010571002790802,0.0053000535064918,-906117.51163907,0.0030711590137707,-906239.35183446,0.0068453533333377,-905573.82136482,690944.77459304
7.5599999999999,0.01,-0.15406009224533,-0.33653025977909,1.6243226167337,0.010820751161047,0.010820751161047,0.010820751161047,0.0053999286647134,-907444.57896237,-0.0012812168156506,-907702.3080224,0.0027940304667572,-906293.99798251,690767.04955579
7.5699999999999,0.01,-1.9356617656556,0.36747900147037,-0.65206556340683,0.011050026353709,0.011050026353709,0.011050026353709,0.00549988932779,-904196.62423373,0.0013572132707031,-904034.75778497,0.0045712919640209,-904777.57326264,691690.65449984
7.5799999999999,0.01,0.74513221724582,-0.40329201210724,0.83941232213053,0.011197295317508,0.011197295317508,0.011197295317508,0.0055999766724843,-907298.64702986,0.0012161330534582,-907662.90404611,-0.0062530233686266,-905848.57505123,689536.40801838
7.5899999999999,0.01,1.5791172302772,0.41930768040304,-1.229338424132,0.011372907246985,0.011372907246985,0.011372907246985,0.005700041155585,-906678.74212836,-0.0040983803254994,-906652.46851209,-0.011411434469628,-906454.24142539,691523.6478098
7.5999999999999,0.01,-0.80909956929698,-0.33652416658962,-0.084546594389387,0.011625875834258,0.011625875834258,0.011625875834258,0.005799932886313,-904912.53067603,0.0033118411092255,-905195.36934475,0.0076483801819995,-903905.74748397,691253.15491431
7.6099999999999,0.01,-1.2489721259595,0.20831372814792,1.9468384480952,0.011846643110244,0.011846643110244,0.011846643110244,0.0058998777402435,-906511.88340729,-0.004270844230341,-906132.19461326,0.0013560810903437,-907535.89765685,689790.62716601
7.6199999999999,0.01,0.36824769502045,-0.15982339309735,-2.0207300931336,0.011993940479383,0.011993940479383,0.011993940479383,0.0060000019121724,-906470.46903938,0.0034253360546063,-907094.84470026,0.0026032008584298,-904127.57905939,691328.72630581
7.6299999999999,0.01,1.8610341989112,0.18517516512863,0.96842523284197,0.012174951766729,0.012174951766729,0.012174951766729,0.006100022743284,-906473.66264889,-0.00095797898977025,-906458.42847799,-0.00094878138655986,-906366.81450564,690745.46405198
7.6399999999999,0.01,-1.1199488826307,-0.18383625662919,-0.92708057588367,0.012430222227431,0.012430222227431,0.012430222227431,0.0061999316914009,-905981.83648472,-0.0017167578688714,-906120.12726939,-0.0060293089495099,-905511.98914849,691136.94946563
7.6499999999999,0.01,-1.2868249758993,0.15775433723141,1.3265340788573,0.012643850529505,0.012643850529505,0.012643850529505,0.0062998831965821,-904848.27495309,0.0058734179855855,-904636.0640248,0.0023488764253852,-905594.83974801,690713.21034898
7.6599999999999,0.01,0.97541925354761,-0.18672323015164,-0.14665288776191,0.012789524298417,0.012789524298417,0.012789524298417,0.0064000036624901,-907080.39399952,-0.0037519390643956,-907477.14524071,-0.0076194988987118,-905036.76930698,690044.41230181
7.6699999999999,0.01,1.0892062949486,0.23776837109902,-1.9024528107353,0.012979028527494,0.012979028527494,0.012979028527494,0.0065000276531778,-907361.48809411,5.6834480360521e-05,-907433.09773334,-0.00050120767642511,-907184.15911746,691224.26340739
7.6799999999999,0.01,-0.58487274048408,-0.18798830648814,2.4347439750469,0.013232756805927,0.013232756805927,0.013232756805927,0.0065999111207377,-903849.62141567,0.0026424192865397,-903914.1715526,-0.0044670669281913,-903358.28142824,691789.76245434
7.6899999999999,0.01,-1.7220185581721,0.024984109444635,-1.6686379077112,0.013441421132951,0.013441421132951,0.013441421132951,0.0066999013941471,-907508.53058352,-0.0013809530870316,-907562.35080025,-0.0030746793259959,-907850.38657317,689076.91671775
7.6999999999999,0.01,1.4515761927497,0.1525761906415,1.7184794822193,0.013585652046381,0.013585652046381,0.013585652046381,0.0068000034805886,-905574.11990775,-0.0013182089899601,-905757.06918468,0.0016933543865161,-903972.51994842,692054.66863587
7.7099999999999,0.01,0.92643346276721,-0.32439002547714,-2.3712550614082,0.013782572159137,0.013782572159137,0.013782572159137,0.0069000216141711,-906799.36264377,-0.0020825147258438,-906891.4161245,-0.004139245392289,-906617.28554797,690132.37099035
7.7199999999999,0.01,-1.0319087158422,0.55814331842899,1.5614626440019,0.01403630575746,0.01403630575746,0.01403630575746,0.006999910237427,-905023.70463993,0.0061074139814809,-904982.22063493,0.001289105546457,-904829.10104907,691365.01906845
7.7299999999999,0.01,-0.98729670534424,-0.82570859241029,0.42389722413678,0.014236922237386,0.014236922237386,0.014236922237386,0.007099897594727,-906498.37888742,0.0037053279163604,-906540.19603554,-0.0036344070138057,-906834.76273966,690020.28207281
7.7399999999999,0.01,0.85871404718801,0.99051961001621,-1.2015168647902,0.014383843952964,0.014383843952964,0.014383843952964,0.0072000235876553,-905507.68534238,-0.0068725404682118,-905856.88320694,-0.017149405923992,-903448.75781429,691261.0547285
7.7499999999999,0.01,1.4547184957393,-1.0026304386472,0.54249390408101,0.014585387005498,0.014585387005498,0.014585387005498,0.0073000001732544,-908962.0207283,-0.00071050851079008,-909008.59638381,0.011973438740897,-908740.25527134,690015.63769426
7.7599999999999,0.01,-1.6615891977568,0.93814853902654,-0.46801697028974,0.014839594107192,0.014839594107192,0.014839594107192,0.0073999152738184,-902330.90490551,0.0030005288164557,-902373.00838352,-0.0050803069674294,-902190.40262492,693014.08748553
7.7699999999999,0.01,-0.57544211944421,-0.82052162833844,1.1328485170903,0.015032703643333,0.015032703643333,0.015032703643333,0.0074999004311331,-907884.77273617,0.00047603191322878,-907729.36414196,0.0030138808517586,-908479.7664002,688000.85077507
7.7799999999999,0.01,1.0351073380519,0.57910221052597,-0.53228621719128,0.015181378958521,0.015181378958521,0.015181378958521,0.0076000272934327,-905824.80288784,-0.0038953329519154,-906283.06306009,-0.0057690890626691,-903727.30544352,692328.42595222
7.7899999999999,0.01,0.90203395460353,-0.22512695186462,-1.4365671665488,0.015389974529192,0.015389974529192,0.015389974529192,0.0076999990772172,-906980.85255252,0.0010574855926006,-906975.25491334,-0.0078084128098584,-906750.41706122,690275.27389372
7.7999999999999,0.01,-1.151349992733,-0.10397329574342,2.4812710925397,0.015640765728727,0.015640765728727,0.015640765728727,0.0077998999309969,-904733.79672342,0.0038892787836903,-904789.58690057,0.0082855226933316,-904706.09733043,691477.84477494
7.8099999999999,0.01,-1.0778436882273,0.3290153970652,-1.9851323696851,0.015829594119555,0.015829594119555,0.015829594119555,0.0078999207316704,-906806.6127833,-0.0038634219569099,-906770.21924455,-0.007112512915437,-906800.43517429,689867.00457266
7.8199999999999,0.01,1.7191301648076,-0.49979421086741,1.8382362945407,0.015978724843183,0.015978724843183,0.015978724843183,0.0080000209760551,-905354.60194677,-0.0016228055892952,-905684.78966174,-0.0034888322807092,-903936.68632661,691400.49768416
7.8299999999999,0.01,0.31357873945517,0.63257904003827,-2.5390759589693,0.016194705486091,0.016194705486091,0.016194705486091,0.0080999966587532,-907662.62545477,0.0013709277056884,-907635.62165131,0.0035327245208254,-907567.03605194,690056.99155156
7.8399999999999,0.01,-1.0878824410574,-0.64116081526733,2.1836319305858,0.016442146307531,0.016442146307531,0.016442146307531,0.0081998960443305,-903996.10899677,0.0039166353496148,-904010.68711754,-0.0017748257043422,-904020.98652,692027.02641902
7.8499999999999,0.01,-0.71999863887083,0.49799823264277,-0.27174084982173,0.016625032387849,0.016625032387849,0.016625032387849,0.0082999244349834,-906471.14243373,-0.0016193061208014,-906498.04549108,-0.0066238621744196,-906246.73935411,689307.24700024
7.8599999999999,0.01,1.3403524152287,-0.31083762318907,-1.0899158294022,0.016778230337878,0.016778230337878,0.016778230337878,0.0084000324859414,-907277.41134033,-0.0038158291842046,-907525.45493505,-0.0042905633439659,-906041.13139241,691094.9225612
7.8699999999999,0.01,0.70252417184272,0.16056362557194,0.94056277865862,0.01699800907398,0.01699800907398,0.01699800907398,0.0084999780957147,-905189.97464389,0.0015219491096082,-905358.38010602,0.00033276043806836,-904624.88544767,691542.48981612
7.8799999999999,0.01,-1.6967396361254,-0.0046857872878146,-0.95946612783825,0.017244004312236,0.017244004312236,0.017244004312236,0.0085999020299162,-906071.42866636,-0.0011909784144336,-905939.29867237,0.0064776488268399,-906520.31386604,690087.94171758
7.8899999999999,0.01,-0.103684012285,-0.18005766848845,1.9187139042324,0.01742013356958,0.01742013356958,0.01742013356958,0.0086999293030747,-905618.27560662,-0.00018266912189745,-905716.91491936,-0.00078136467742297,-905238.89119714,690960.17900486
7.8999999999999,0.01,1.1648982795904,0.30500683065012,-2.0506824734492,0.017577782594256,0.017577782594256,0.017577782594256,0.0088000318153919,-906439.03384369,2.2213294678295e-05,-906603.72151956,-0.0040548203862272,-905406.81455815,690427.12895569
7.9099999999999,0.01,0.45543439935518,-0.31312467521729,0.49637378445177,0.017802470343721,0.017802470343721,0.017802470343721,0.0088999781280775,-906540.58940639,0.00045632629577767,-906691.97581881,0.0014979924199724,-906053.3904631,690935.10936959
